unique_id,y,ds
M710,6860.0,2014-06-30 12:00:00
M710,6590.0,2014-07-31 12:00:00
M710,6610.0,2014-08-31 12:00:00
M710,6410.0,2014-09-30 12:00:00
M710,6390.0,2014-10-31 12:00:00
M710,6360.0,2014-11-30 12:00:00
M710,6390.0,2014-12-31 12:00:00
M710,6220.0,2015-01-31 12:00:00
M710,6270.0,2015-02-28 12:00:00
M710,6280.0,2015-03-31 12:00:00
M710,6500.0,2015-04-30 12:00:00
M710,6670.0,2015-05-31 12:00:00
M710,6750.0,2015-06-30 12:00:00
M710,6750.0,2015-07-31 12:00:00
M710,6710.0,2015-08-31 12:00:00
M710,6510.0,2015-09-30 12:00:00
M710,6480.0,2015-10-31 12:00:00
M710,6390.0,2015-11-30 12:00:00
M710,6530.0,2015-12-31 12:00:00
M710,6230.0,2016-01-31 12:00:00
M710,6280.0,2016-02-29 12:00:00
M710,6300.0,2016-03-31 12:00:00
M710,6460.0,2016-04-30 12:00:00
M710,6530.0,2016-05-31 12:00:00
M710,6710.0,2016-06-30 12:00:00
M710,6690.0,2016-07-31 12:00:00
M710,6620.0,2016-08-31 12:00:00
M710,6420.0,2016-09-30 12:00:00
M7307,5200.0,2013-04-30 12:00:00
M7307,5200.0,2013-05-31 12:00:00
M7307,4400.0,2013-06-30 12:00:00
M7307,3800.0,2013-07-31 12:00:00
M7307,3800.0,2013-08-31 12:00:00
M7307,3600.0,2013-09-30 12:00:00
M7307,3500.0,2013-10-31 12:00:00
M7307,4200.0,2013-11-30 12:00:00
M7307,4800.0,2013-12-31 12:00:00
M7307,5900.0,2014-01-31 12:00:00
M7307,5800.0,2014-02-28 12:00:00
M7307,5200.0,2014-03-31 12:00:00
M7307,4400.0,2014-04-30 12:00:00
M7307,4200.0,2014-05-31 12:00:00
M7307,4000.0,2014-06-30 12:00:00
M7307,3700.0,2014-07-31 12:00:00
M7307,3600.0,2014-08-31 12:00:00
M7307,3700.0,2014-09-30 12:00:00
M7307,3000.0,2014-10-31 12:00:00
M7307,3200.0,2014-11-30 12:00:00
M7307,3200.0,2014-12-31 12:00:00
M7307,3200.0,2015-01-31 12:00:00
M7307,2800.0,2015-02-28 12:00:00
M7307,3000.0,2015-03-31 12:00:00
M7307,2300.0,2015-04-30 12:00:00
M7307,2800.0,2015-05-31 12:00:00
M7307,2600.0,2015-06-30 12:00:00
M7307,3300.0,2015-07-31 12:00:00
M7307,4100.0,2015-08-31 12:00:00
M7307,4100.0,2015-09-30 12:00:00
M7307,3200.0,2015-10-31 12:00:00
M7307,3500.0,2015-11-30 12:00:00
M7307,3900.0,2015-12-31 12:00:00
M7307,4000.0,2016-01-31 12:00:00
M7307,3200.0,2016-02-29 12:00:00
M7307,3300.0,2016-03-31 12:00:00
M7307,3400.0,2016-04-30 12:00:00
M7307,3000.0,2016-05-31 12:00:00
M7307,3300.0,2016-06-30 12:00:00
M7307,3700.0,2016-07-31 12:00:00
M7307,3700.0,2016-08-31 12:00:00
M7307,3400.0,2016-09-30 12:00:00
M7307,3600.0,2016-10-31 12:00:00
M7307,3200.0,2016-11-30 12:00:00
M7307,3000.0,2016-12-31 12:00:00
M7378,9300.0,2013-04-30 12:00:00
M7378,9700.0,2013-05-31 12:00:00
M7378,9800.0,2013-06-30 12:00:00
M7378,9700.0,2013-07-31 12:00:00
M7378,9500.0,2013-08-31 12:00:00
M7378,9100.0,2013-09-30 12:00:00
M7378,9000.0,2013-10-31 12:00:00
M7378,9000.0,2013-11-30 12:00:00
M7378,8500.0,2013-12-31 12:00:00
M7378,7700.0,2014-01-31 12:00:00
M7378,7100.0,2014-02-28 12:00:00
M7378,6800.0,2014-03-31 12:00:00
M7378,6800.0,2014-04-30 12:00:00
M7378,7400.0,2014-05-31 12:00:00
M7378,8000.0,2014-06-30 12:00:00
M7378,7800.0,2014-07-31 12:00:00
M7378,7600.0,2014-08-31 12:00:00
M7378,8000.0,2014-09-30 12:00:00
M7378,8500.0,2014-10-31 12:00:00
M7378,8600.0,2014-11-30 12:00:00
M7378,8500.0,2014-12-31 12:00:00
M7378,8500.0,2015-01-31 12:00:00
M7378,8400.0,2015-02-28 12:00:00
M7378,7900.0,2015-03-31 12:00:00
M7378,7200.0,2015-04-30 12:00:00
M7378,6700.0,2015-05-31 12:00:00
M7378,6400.0,2015-06-30 12:00:00
M7378,6100.0,2015-07-31 12:00:00
M7378,5900.0,2015-08-31 12:00:00
M7378,5800.0,2015-09-30 12:00:00
M7378,5600.0,2015-10-31 12:00:00
M7378,5200.0,2015-11-30 12:00:00
M7378,4700.0,2015-12-31 12:00:00
M7378,4600.0,2016-01-31 12:00:00
M7378,4500.0,2016-02-29 12:00:00
M7378,4400.0,2016-03-31 12:00:00
M7378,4300.0,2016-04-30 12:00:00
M7378,4200.0,2016-05-31 12:00:00
M7378,4600.0,2016-06-30 12:00:00
M7378,4700.0,2016-07-31 12:00:00
M7378,4400.0,2016-08-31 12:00:00
M7378,3800.0,2016-09-30 12:00:00
M7378,3500.0,2016-10-31 12:00:00
M7378,3600.0,2016-11-30 12:00:00
M7378,4100.0,2016-12-31 12:00:00
M7419,3200.0,2013-04-30 12:00:00
M7419,3200.0,2013-05-31 12:00:00
M7419,2900.0,2013-06-30 12:00:00
M7419,2500.0,2013-07-31 12:00:00
M7419,2500.0,2013-08-31 12:00:00
M7419,3100.0,2013-09-30 12:00:00
M7419,3500.0,2013-10-31 12:00:00
M7419,3500.0,2013-11-30 12:00:00
M7419,3300.0,2013-12-31 12:00:00
M7419,3400.0,2014-01-31 12:00:00
M7419,3500.0,2014-02-28 12:00:00
M7419,3400.0,2014-03-31 12:00:00
M7419,3200.0,2014-04-30 12:00:00
M7419,3300.0,2014-05-31 12:00:00
M7419,3500.0,2014-06-30 12:00:00
M7419,3600.0,2014-07-31 12:00:00
M7419,3400.0,2014-08-31 12:00:00
M7419,3300.0,2014-09-30 12:00:00
M7419,3500.0,2014-10-31 12:00:00
M7419,3600.0,2014-11-30 12:00:00
M7419,3600.0,2014-12-31 12:00:00
M7419,3500.0,2015-01-31 12:00:00
M7419,2900.0,2015-02-28 12:00:00
M7419,2000.0,2015-03-31 12:00:00
M7419,1700.0,2015-04-30 12:00:00
M7419,1600.0,2015-05-31 12:00:00
M7419,1500.0,2015-06-30 12:00:00
M7419,1800.0,2015-07-31 12:00:00
M7419,2100.0,2015-08-31 12:00:00
M7419,1900.0,2015-09-30 12:00:00
M7419,1700.0,2015-10-31 12:00:00
M7419,1900.0,2015-11-30 12:00:00
M7419,2200.0,2015-12-31 12:00:00
M7419,2300.0,2016-01-31 12:00:00
M7419,2100.0,2016-02-29 12:00:00
M7419,1900.0,2016-03-31 12:00:00
M7419,1600.0,2016-04-30 12:00:00
M7419,1400.0,2016-05-31 12:00:00
M7419,1500.0,2016-06-30 12:00:00
M7419,1600.0,2016-07-31 12:00:00
M7419,1700.0,2016-08-31 12:00:00
M7419,1800.0,2016-09-30 12:00:00
M7419,1700.0,2016-10-31 12:00:00
M7419,1700.0,2016-11-30 12:00:00
M7419,1800.0,2016-12-31 12:00:00
M7447,5200.0,2013-04-30 12:00:00
M7447,5200.0,2013-05-31 12:00:00
M7447,4800.0,2013-06-30 12:00:00
M7447,4500.0,2013-07-31 12:00:00
M7447,4400.0,2013-08-31 12:00:00
M7447,4200.0,2013-09-30 12:00:00
M7447,3900.0,2013-10-31 12:00:00
M7447,3600.0,2013-11-30 12:00:00
M7447,3100.0,2013-12-31 12:00:00
M7447,2600.0,2014-01-31 12:00:00
M7447,2600.0,2014-02-28 12:00:00
M7447,2700.0,2014-03-31 12:00:00
M7447,3000.0,2014-04-30 12:00:00
M7447,3300.0,2014-05-31 12:00:00
M7447,3100.0,2014-06-30 12:00:00
M7447,2900.0,2014-07-31 12:00:00
M7447,3000.0,2014-08-31 12:00:00
M7447,3200.0,2014-09-30 12:00:00
M7447,3100.0,2014-10-31 12:00:00
M7447,2800.0,2014-11-30 12:00:00
M7447,2700.0,2014-12-31 12:00:00
M7447,2600.0,2015-01-31 12:00:00
M7447,2400.0,2015-02-28 12:00:00
M7447,2500.0,2015-03-31 12:00:00
M7447,2500.0,2015-04-30 12:00:00
M7447,2500.0,2015-05-31 12:00:00
M7447,2500.0,2015-06-30 12:00:00
M7447,2600.0,2015-07-31 12:00:00
M7447,2600.0,2015-08-31 12:00:00
M7447,2600.0,2015-09-30 12:00:00
M7447,2900.0,2015-10-31 12:00:00
M7447,3300.0,2015-11-30 12:00:00
M7447,3500.0,2015-12-31 12:00:00
M7447,3300.0,2016-01-31 12:00:00
M7447,3100.0,2016-02-29 12:00:00
M7447,3100.0,2016-03-31 12:00:00
M7447,2700.0,2016-04-30 12:00:00
M7447,1900.0,2016-05-31 12:00:00
M7447,1300.0,2016-06-30 12:00:00
M7447,1100.0,2016-07-31 12:00:00
M7447,1100.0,2016-08-31 12:00:00
M7447,1100.0,2016-09-30 12:00:00
M7447,1200.0,2016-10-31 12:00:00
M7447,1500.0,2016-11-30 12:00:00
M7447,1700.0,2016-12-31 12:00:00
M7459,10064.412238325,2001-10-31 12:00:00
M7459,9827.603,2001-11-30 12:00:00
M7459,9556.496,2001-12-31 12:00:00
M7459,9613.497,2002-01-31 12:00:00
M7459,9227.47,2002-02-28 12:00:00
M7459,8725.2020573108,2002-03-31 12:00:00
M7459,10713.949,2002-04-30 12:00:00
M7459,10343.452,2002-05-31 12:00:00
M7459,10457.212,2002-06-30 12:00:00
M7459,9864.3649815043,2002-07-31 12:00:00
M7459,10773.598,2002-08-31 12:00:00
M7459,11795.865633075,2002-09-30 12:00:00
M7459,11467.191,2002-10-31 12:00:00
M7459,10974.52,2002-11-30 12:00:00
M7459,10424.239,2002-12-31 12:00:00
M7459,10479.491666667,2003-01-31 12:00:00
M7459,10227.838,2003-02-28 12:00:00
M7459,10120.486,2003-03-31 12:00:00
M7459,10278.888,2003-04-30 12:00:00
M7459,10478.345,2003-05-31 12:00:00
M7459,9896.789,2003-06-30 12:00:00
M7459,10745.971,2003-07-31 12:00:00
M7459,9994.54,2003-08-31 12:00:00
M7459,10600.706713781,2003-09-30 12:00:00
M7459,9628.155,2003-10-31 12:00:00
M7459,10147.115,2003-11-30 12:00:00
M7459,11264.822134387,2003-12-31 12:00:00
M7459,11231.429,2004-01-31 12:00:00
M7459,11333.824,2004-02-29 12:00:00
M7459,11259.354,2004-03-31 12:00:00
M7459,10903.446,2004-04-30 12:00:00
M7459,10976.933,2004-05-31 12:00:00
M7459,10844.398,2004-06-30 12:00:00
M7459,11408.641,2004-07-31 12:00:00
M7459,11004.308,2004-08-31 12:00:00
M7459,12203.389830508,2004-09-30 12:00:00
M7459,13833.136,2004-10-31 12:00:00
M7459,12972.232,2004-11-30 12:00:00
M7459,11707.563,2004-12-31 12:00:00
M7459,11366.711772666,2005-01-31 12:00:00
M7459,13038.793103448,2005-02-28 12:00:00
M7459,13128.323,2005-03-31 12:00:00
M7459,13035.433,2005-04-30 12:00:00
M7459,13399.137,2005-05-31 12:00:00
M7459,12214.269,2005-06-30 12:00:00
M7609,797.0,2012-04-30 12:00:00
M7609,778.0,2012-05-31 12:00:00
M7609,760.0,2012-06-30 12:00:00
M7609,743.0,2012-07-31 12:00:00
M7609,733.0,2012-08-31 12:00:00
M7609,724.0,2012-09-30 12:00:00
M7609,722.0,2012-10-31 12:00:00
M7609,720.0,2012-11-30 12:00:00
M7609,721.0,2012-12-31 12:00:00
M7609,722.0,2013-01-31 12:00:00
M7609,723.0,2013-02-28 12:00:00
M7609,723.0,2013-03-31 12:00:00
M7609,722.0,2013-04-30 12:00:00
M7609,716.0,2013-05-31 12:00:00
M7609,707.0,2013-06-30 12:00:00
M7609,696.0,2013-07-31 12:00:00
M7609,679.0,2013-08-31 12:00:00
M7609,659.0,2013-09-30 12:00:00
M7609,637.0,2013-10-31 12:00:00
M7609,611.0,2013-11-30 12:00:00
M7609,590.0,2013-12-31 12:00:00
M7609,568.0,2014-01-31 12:00:00
M7609,550.0,2014-02-28 12:00:00
M7609,533.0,2014-03-31 12:00:00
M7609,520.0,2014-04-30 12:00:00
M7609,506.0,2014-05-31 12:00:00
M7609,496.0,2014-06-30 12:00:00
M7609,489.0,2014-07-31 12:00:00
M7609,482.0,2014-08-31 12:00:00
M7609,480.0,2014-09-30 12:00:00
M7609,478.0,2014-10-31 12:00:00
M7609,476.0,2014-11-30 12:00:00
M7609,477.0,2014-12-31 12:00:00
M7609,476.0,2015-01-31 12:00:00
M7609,473.0,2015-02-28 12:00:00
M7609,465.0,2015-03-31 12:00:00
M7609,452.0,2015-04-30 12:00:00
M7609,434.0,2015-05-31 12:00:00
M7609,412.0,2015-06-30 12:00:00
M7609,385.0,2015-07-31 12:00:00
M7609,354.0,2015-08-31 12:00:00
M7609,322.0,2015-09-30 12:00:00
M7609,290.0,2015-10-31 12:00:00
M7609,259.0,2015-11-30 12:00:00
M7609,236.0,2015-12-31 12:00:00
M7610,5960.0,2012-04-30 12:00:00
M7610,5980.0,2012-05-31 12:00:00
M7610,6000.0,2012-06-30 12:00:00
M7610,6000.0,2012-07-31 12:00:00
M7610,6010.0,2012-08-31 12:00:00
M7610,6010.0,2012-09-30 12:00:00
M7610,6020.0,2012-10-31 12:00:00
M7610,6030.0,2012-11-30 12:00:00
M7610,6050.0,2012-12-31 12:00:00
M7610,6090.0,2013-01-31 12:00:00
M7610,6140.0,2013-02-28 12:00:00
M7610,6210.0,2013-03-31 12:00:00
M7610,6310.0,2013-04-30 12:00:00
M7610,6440.0,2013-05-31 12:00:00
M7610,6610.0,2013-06-30 12:00:00
M7610,6830.0,2013-07-31 12:00:00
M7610,7100.0,2013-08-31 12:00:00
M7610,7410.0,2013-09-30 12:00:00
M7610,7780.0,2013-10-31 12:00:00
M7610,8180.0,2013-11-30 12:00:00
M7610,8630.0,2013-12-31 12:00:00
M7610,9120.0,2014-01-31 12:00:00
M7610,9620.0,2014-02-28 12:00:00
M7610,10140.0,2014-03-31 12:00:00
M7610,10650.0,2014-04-30 12:00:00
M7610,11140.0,2014-05-31 12:00:00
M7610,11600.0,2014-06-30 12:00:00
M7610,11990.0,2014-07-31 12:00:00
M7610,12300.0,2014-08-31 12:00:00
M7610,12520.0,2014-09-30 12:00:00
M7610,12650.0,2014-10-31 12:00:00
M7610,12700.0,2014-11-30 12:00:00
M7610,12670.0,2014-12-31 12:00:00
M7610,12570.0,2015-01-31 12:00:00
M7610,12410.0,2015-02-28 12:00:00
M7610,12190.0,2015-03-31 12:00:00
M7610,11930.0,2015-04-30 12:00:00
M7610,11630.0,2015-05-31 12:00:00
M7610,11310.0,2015-06-30 12:00:00
M7610,10970.0,2015-07-31 12:00:00
M7610,10610.0,2015-08-31 12:00:00
M7610,10250.0,2015-09-30 12:00:00
M7610,9880.0,2015-10-31 12:00:00
M7610,9520.0,2015-11-30 12:00:00
M7610,9170.0,2015-12-31 12:00:00
M7637,11950.0,2012-04-30 12:00:00
M7637,11980.0,2012-05-31 12:00:00
M7637,11970.0,2012-06-30 12:00:00
M7637,11910.0,2012-07-31 12:00:00
M7637,11810.0,2012-08-31 12:00:00
M7637,11670.0,2012-09-30 12:00:00
M7637,11500.0,2012-10-31 12:00:00
M7637,11290.0,2012-11-30 12:00:00
M7637,11060.0,2012-12-31 12:00:00
M7637,10810.0,2013-01-31 12:00:00
M7637,10540.0,2013-02-28 12:00:00
M7637,10260.0,2013-03-31 12:00:00
M7637,9970.0,2013-04-30 12:00:00
M7637,9640.0,2013-05-31 12:00:00
M7637,9320.0,2013-06-30 12:00:00
M7637,9020.0,2013-07-31 12:00:00
M7637,8730.0,2013-08-31 12:00:00
M7637,8460.0,2013-09-30 12:00:00
M7637,8190.0,2013-10-31 12:00:00
M7637,7930.0,2013-11-30 12:00:00
M7637,7670.0,2013-12-31 12:00:00
M7637,7430.0,2014-01-31 12:00:00
M7637,7170.0,2014-02-28 12:00:00
M7637,6940.0,2014-03-31 12:00:00
M7637,6690.0,2014-04-30 12:00:00
M7637,6470.0,2014-05-31 12:00:00
M7637,6270.0,2014-06-30 12:00:00
M7637,6070.0,2014-07-31 12:00:00
M7637,5860.0,2014-08-31 12:00:00
M7637,5690.0,2014-09-30 12:00:00
M7637,5520.0,2014-10-31 12:00:00
M7637,5340.0,2014-11-30 12:00:00
M7637,5180.0,2014-12-31 12:00:00
M7637,5000.0,2015-01-31 12:00:00
M7637,4820.0,2015-02-28 12:00:00
M7637,4670.0,2015-03-31 12:00:00
M7637,4510.0,2015-04-30 12:00:00
M7637,4340.0,2015-05-31 12:00:00
M7637,4200.0,2015-06-30 12:00:00
M7637,4070.0,2015-07-31 12:00:00
M7637,3920.0,2015-08-31 12:00:00
M7637,3800.0,2015-09-30 12:00:00
M7637,3680.0,2015-10-31 12:00:00
M7637,3560.0,2015-11-30 12:00:00
M7637,3470.0,2015-12-31 12:00:00
M7657,1330.0,2012-04-30 12:00:00
M7657,1306.0,2012-05-31 12:00:00
M7657,1287.0,2012-06-30 12:00:00
M7657,1275.0,2012-07-31 12:00:00
M7657,1268.0,2012-08-31 12:00:00
M7657,1269.0,2012-09-30 12:00:00
M7657,1273.0,2012-10-31 12:00:00
M7657,1281.0,2012-11-30 12:00:00
M7657,1292.0,2012-12-31 12:00:00
M7657,1305.0,2013-01-31 12:00:00
M7657,1319.0,2013-02-28 12:00:00
M7657,1334.0,2013-03-31 12:00:00
M7657,1348.0,2013-04-30 12:00:00
M7657,1360.0,2013-05-31 12:00:00
M7657,1369.0,2013-06-30 12:00:00
M7657,1376.0,2013-07-31 12:00:00
M7657,1378.0,2013-08-31 12:00:00
M7657,1376.0,2013-09-30 12:00:00
M7657,1372.0,2013-10-31 12:00:00
M7657,1362.0,2013-11-30 12:00:00
M7657,1352.0,2013-12-31 12:00:00
M7657,1337.0,2014-01-31 12:00:00
M7657,1322.0,2014-02-28 12:00:00
M7657,1306.0,2014-03-31 12:00:00
M7657,1287.0,2014-04-30 12:00:00
M7657,1268.0,2014-05-31 12:00:00
M7657,1248.0,2014-06-30 12:00:00
M7657,1228.0,2014-07-31 12:00:00
M7657,1206.0,2014-08-31 12:00:00
M7657,1185.0,2014-09-30 12:00:00
M7657,1163.0,2014-10-31 12:00:00
M7657,1142.0,2014-11-30 12:00:00
M7657,1117.0,2014-12-31 12:00:00
M7657,1090.0,2015-01-31 12:00:00
M7657,1062.0,2015-02-28 12:00:00
M7657,1032.0,2015-03-31 12:00:00
M7657,996.0,2015-04-30 12:00:00
M7657,959.0,2015-05-31 12:00:00
M7657,919.0,2015-06-30 12:00:00
M7657,877.0,2015-07-31 12:00:00
M7657,831.0,2015-08-31 12:00:00
M7657,786.0,2015-09-30 12:00:00
M7657,741.0,2015-10-31 12:00:00
M7657,693.0,2015-11-30 12:00:00
M7657,649.0,2015-12-31 12:00:00
M7685,6250.0,2012-04-30 12:00:00
M7685,5980.0,2012-05-31 12:00:00
M7685,5730.0,2012-06-30 12:00:00
M7685,5520.0,2012-07-31 12:00:00
M7685,5340.0,2012-08-31 12:00:00
M7685,5190.0,2012-09-30 12:00:00
M7685,5060.0,2012-10-31 12:00:00
M7685,4970.0,2012-11-30 12:00:00
M7685,4890.0,2012-12-31 12:00:00
M7685,4830.0,2013-01-31 12:00:00
M7685,4770.0,2013-02-28 12:00:00
M7685,4740.0,2013-03-31 12:00:00
M7685,4710.0,2013-04-30 12:00:00
M7685,4700.0,2013-05-31 12:00:00
M7685,4680.0,2013-06-30 12:00:00
M7685,4670.0,2013-07-31 12:00:00
M7685,4680.0,2013-08-31 12:00:00
M7685,4690.0,2013-09-30 12:00:00
M7685,4700.0,2013-10-31 12:00:00
M7685,4700.0,2013-11-30 12:00:00
M7685,4710.0,2013-12-31 12:00:00
M7685,4720.0,2014-01-31 12:00:00
M7685,4730.0,2014-02-28 12:00:00
M7685,4740.0,2014-03-31 12:00:00
M7685,4740.0,2014-04-30 12:00:00
M7685,4740.0,2014-05-31 12:00:00
M7685,4720.0,2014-06-30 12:00:00
M7685,4690.0,2014-07-31 12:00:00
M7685,4650.0,2014-08-31 12:00:00
M7685,4620.0,2014-09-30 12:00:00
M7685,4580.0,2014-10-31 12:00:00
M7685,4540.0,2014-11-30 12:00:00
M7685,4490.0,2014-12-31 12:00:00
M7685,4450.0,2015-01-31 12:00:00
M7685,4420.0,2015-02-28 12:00:00
M7685,4400.0,2015-03-31 12:00:00
M7685,4400.0,2015-04-30 12:00:00
M7685,4410.0,2015-05-31 12:00:00
M7685,4410.0,2015-06-30 12:00:00
M7685,4460.0,2015-07-31 12:00:00
M7685,4530.0,2015-08-31 12:00:00
M7685,4620.0,2015-09-30 12:00:00
M7685,4730.0,2015-10-31 12:00:00
M7685,4870.0,2015-11-30 12:00:00
M7685,5020.0,2015-12-31 12:00:00
M7847,1040.0,2013-04-30 12:00:00
M7847,1140.0,2013-05-31 12:00:00
M7847,1120.0,2013-06-30 12:00:00
M7847,1210.0,2013-07-31 12:00:00
M7847,1330.0,2013-08-31 12:00:00
M7847,1440.0,2013-09-30 12:00:00
M7847,1460.0,2013-10-31 12:00:00
M7847,1470.0,2013-11-30 12:00:00
M7847,1500.0,2013-12-31 12:00:00
M7847,1530.0,2014-01-31 12:00:00
M7847,1350.0,2014-02-28 12:00:00
M7847,1360.0,2014-03-31 12:00:00
M7847,1620.0,2014-04-30 12:00:00
M7847,1600.0,2014-05-31 12:00:00
M7847,1680.0,2014-06-30 12:00:00
M7847,1580.0,2014-07-31 12:00:00
M7847,1630.0,2014-08-31 12:00:00
M7847,1620.0,2014-09-30 12:00:00
M7847,1570.0,2014-10-31 12:00:00
M7847,1300.0,2014-11-30 12:00:00
M7847,1160.0,2014-12-31 12:00:00
M7847,880.0,2015-01-31 12:00:00
M7847,1040.0,2015-02-28 12:00:00
M7847,1100.0,2015-03-31 12:00:00
M7847,900.0,2015-04-30 12:00:00
M7847,920.0,2015-05-31 12:00:00
M7847,760.0,2015-06-30 12:00:00
M7847,830.0,2015-07-31 12:00:00
M7847,830.0,2015-08-31 12:00:00
M7847,780.0,2015-09-30 12:00:00
M7847,740.0,2015-10-31 12:00:00
M7847,620.0,2015-11-30 12:00:00
M7847,580.0,2015-12-31 12:00:00
M7847,490.0,2016-01-31 12:00:00
M7847,650.0,2016-02-29 12:00:00
M7847,650.0,2016-03-31 12:00:00
M7847,680.0,2016-04-30 12:00:00
M7847,780.0,2016-05-31 12:00:00
M7847,970.0,2016-06-30 12:00:00
M7847,1080.0,2016-07-31 12:00:00
M7847,1250.0,2016-08-31 12:00:00
M7847,1320.0,2016-09-30 12:00:00
M7847,1100.0,2016-10-31 12:00:00
M7847,790.0,2016-11-30 12:00:00
M7847,730.0,2016-12-31 12:00:00
M7860,1680.0,2013-04-30 12:00:00
M7860,1900.0,2013-05-31 12:00:00
M7860,1790.0,2013-06-30 12:00:00
M7860,1650.0,2013-07-31 12:00:00
M7860,1680.0,2013-08-31 12:00:00
M7860,1600.0,2013-09-30 12:00:00
M7860,1730.0,2013-10-31 12:00:00
M7860,1860.0,2013-11-30 12:00:00
M7860,1880.0,2013-12-31 12:00:00
M7860,1920.0,2014-01-31 12:00:00
M7860,2050.0,2014-02-28 12:00:00
M7860,2070.0,2014-03-31 12:00:00
M7860,1960.0,2014-04-30 12:00:00
M7860,1720.0,2014-05-31 12:00:00
M7860,1740.0,2014-06-30 12:00:00
M7860,1610.0,2014-07-31 12:00:00
M7860,1720.0,2014-08-31 12:00:00
M7860,1820.0,2014-09-30 12:00:00
M7860,1890.0,2014-10-31 12:00:00
M7860,1850.0,2014-11-30 12:00:00
M7860,1790.0,2014-12-31 12:00:00
M7860,1680.0,2015-01-31 12:00:00
M7860,1580.0,2015-02-28 12:00:00
M7860,1620.0,2015-03-31 12:00:00
M7860,1170.0,2015-04-30 12:00:00
M7860,1220.0,2015-05-31 12:00:00
M7860,1470.0,2015-06-30 12:00:00
M7860,1430.0,2015-07-31 12:00:00
M7860,1440.0,2015-08-31 12:00:00
M7860,1450.0,2015-09-30 12:00:00
M7860,1320.0,2015-10-31 12:00:00
M7860,1180.0,2015-11-30 12:00:00
M7860,1160.0,2015-12-31 12:00:00
M7860,1340.0,2016-01-31 12:00:00
M7860,1490.0,2016-02-29 12:00:00
M7860,1330.0,2016-03-31 12:00:00
M7860,1350.0,2016-04-30 12:00:00
M7860,1280.0,2016-05-31 12:00:00
M7860,1230.0,2016-06-30 12:00:00
M7860,1170.0,2016-07-31 12:00:00
M7860,1190.0,2016-08-31 12:00:00
M7860,1270.0,2016-09-30 12:00:00
M7860,1340.0,2016-10-31 12:00:00
M7860,1290.0,2016-11-30 12:00:00
M7860,1400.0,2016-12-31 12:00:00
M7867,1010.0,2013-04-30 12:00:00
M7867,1190.0,2013-05-31 12:00:00
M7867,1080.0,2013-06-30 12:00:00
M7867,1030.0,2013-07-31 12:00:00
M7867,1050.0,2013-08-31 12:00:00
M7867,960.0,2013-09-30 12:00:00
M7867,930.0,2013-10-31 12:00:00
M7867,850.0,2013-11-30 12:00:00
M7867,760.0,2013-12-31 12:00:00
M7867,660.0,2014-01-31 12:00:00
M7867,700.0,2014-02-28 12:00:00
M7867,740.0,2014-03-31 12:00:00
M7867,760.0,2014-04-30 12:00:00
M7867,880.0,2014-05-31 12:00:00
M7867,1020.0,2014-06-30 12:00:00
M7867,1090.0,2014-07-31 12:00:00
M7867,1280.0,2014-08-31 12:00:00
M7867,1250.0,2014-09-30 12:00:00
M7867,1340.0,2014-10-31 12:00:00
M7867,1280.0,2014-11-30 12:00:00
M7867,1010.0,2014-12-31 12:00:00
M7867,990.0,2015-01-31 12:00:00
M7867,930.0,2015-02-28 12:00:00
M7867,1010.0,2015-03-31 12:00:00
M7867,1150.0,2015-04-30 12:00:00
M7867,1360.0,2015-05-31 12:00:00
M7867,1370.0,2015-06-30 12:00:00
M7867,1340.0,2015-07-31 12:00:00
M7867,1480.0,2015-08-31 12:00:00
M7867,1370.0,2015-09-30 12:00:00
M7867,1280.0,2015-10-31 12:00:00
M7867,1100.0,2015-11-30 12:00:00
M7867,940.0,2015-12-31 12:00:00
M7867,840.0,2016-01-31 12:00:00
M7867,900.0,2016-02-29 12:00:00
M7867,1040.0,2016-03-31 12:00:00
M7867,1180.0,2016-04-30 12:00:00
M7867,1190.0,2016-05-31 12:00:00
M7867,1220.0,2016-06-30 12:00:00
M7867,1460.0,2016-07-31 12:00:00
M7867,1320.0,2016-08-31 12:00:00
M7867,1160.0,2016-09-30 12:00:00
M7867,1200.0,2016-10-31 12:00:00
M7867,1120.0,2016-11-30 12:00:00
M7867,980.0,2016-12-31 12:00:00
M7905,2080.0,2013-04-30 12:00:00
M7905,1610.0,2013-05-31 12:00:00
M7905,1740.0,2013-06-30 12:00:00
M7905,1700.0,2013-07-31 12:00:00
M7905,1820.0,2013-08-31 12:00:00
M7905,1780.0,2013-09-30 12:00:00
M7905,1690.0,2013-10-31 12:00:00
M7905,1520.0,2013-11-30 12:00:00
M7905,1250.0,2013-12-31 12:00:00
M7905,1160.0,2014-01-31 12:00:00
M7905,1300.0,2014-02-28 12:00:00
M7905,1430.0,2014-03-31 12:00:00
M7905,1550.0,2014-04-30 12:00:00
M7905,1610.0,2014-05-31 12:00:00
M7905,1780.0,2014-06-30 12:00:00
M7905,1720.0,2014-07-31 12:00:00
M7905,1790.0,2014-08-31 12:00:00
M7905,1740.0,2014-09-30 12:00:00
M7905,1720.0,2014-10-31 12:00:00
M7905,1620.0,2014-11-30 12:00:00
M7905,1360.0,2014-12-31 12:00:00
M7905,1230.0,2015-01-31 12:00:00
M7905,1240.0,2015-02-28 12:00:00
M7905,1380.0,2015-03-31 12:00:00
M7905,1710.0,2015-04-30 12:00:00
M7905,1840.0,2015-05-31 12:00:00
M7905,1910.0,2015-06-30 12:00:00
