unique_id,y,ds
M44516,5915.28906,2016-03-31 12:00:00
M44516,5996.12086,2016-04-30 12:00:00
M44516,6072.01583,2016-05-31 12:00:00
M44516,6061.9197,2016-06-30 12:00:00
M44516,6181.7051,2016-07-31 12:00:00
M44516,6234.31287,2016-08-31 12:00:00
M44516,6205.50327,2016-09-30 12:00:00
M44516,6186.37362,2016-10-31 12:00:00
M44516,6166.41633,2016-11-30 12:00:00
M44516,6241.53476,2016-12-31 12:00:00
M44516,6273.80833,2017-01-31 12:00:00
M44516,6502.45059,2017-02-28 12:00:00
M44516,6557.56474,2017-03-31 12:00:00
M44516,6626.0389,2017-04-30 12:00:00
M44540,4032.90681,2014-08-31 12:00:00
M44540,4115.35421,2014-09-30 12:00:00
M44540,4120.64881,2014-10-31 12:00:00
M44540,4125.67434,2014-11-30 12:00:00
M44540,4117.57189,2014-12-31 12:00:00
M44540,3864.58183,2015-01-31 12:00:00
M44540,4032.97336,2015-02-28 12:00:00
M44540,4080.08615,2015-03-31 12:00:00
M44540,4149.40798,2015-04-30 12:00:00
M44540,4175.36779,2015-05-31 12:00:00
M44540,4125.72701,2015-06-30 12:00:00
M44540,4169.58275,2015-07-31 12:00:00
M44540,4192.44441,2015-08-31 12:00:00
M44540,4126.28278,2015-09-30 12:00:00
M44540,4193.9946,2015-10-31 12:00:00
M44540,4255.86655,2015-11-30 12:00:00
M44540,4143.94754,2015-12-31 12:00:00
M44540,4265.77763,2016-01-31 12:00:00
M44540,4188.80392,2016-02-29 12:00:00
M44540,4092.44989,2016-03-31 12:00:00
M44540,4099.59064,2016-04-30 12:00:00
M44540,3972.03751,2016-05-31 12:00:00
M44540,3935.0781,2016-06-30 12:00:00
M44540,3935.76816,2016-07-31 12:00:00
M44540,4032.36178,2016-08-31 12:00:00
M44540,4018.0384,2016-09-30 12:00:00
M44540,4000.47655,2016-10-31 12:00:00
M44540,4032.1632,2016-11-30 12:00:00
M44540,4034.96772,2016-12-31 12:00:00
M44540,3980.49761,2017-01-31 12:00:00
M44540,4041.82994,2017-02-28 12:00:00
M44540,4028.74315,2017-03-31 12:00:00
M44540,4020.17626,2017-04-30 12:00:00
M44572,4830.22596,2014-08-31 12:00:00
M44572,4762.43856,2014-09-30 12:00:00
M44572,4727.23655,2014-10-31 12:00:00
M44572,4700.35962,2014-11-30 12:00:00
M44572,4705.38746,2014-12-31 12:00:00
M44572,4288.40778,2015-01-31 12:00:00
M44572,4620.4578,2015-02-28 12:00:00
M44572,4519.01115,2015-03-31 12:00:00
M44572,4607.55198,2015-04-30 12:00:00
M44572,4587.89103,2015-05-31 12:00:00
M44572,4627.55446,2015-06-30 12:00:00
M44572,4604.34788,2015-07-31 12:00:00
M44572,4350.23806,2015-08-31 12:00:00
M44572,4201.36069,2015-09-30 12:00:00
M44572,4476.16878,2015-10-31 12:00:00
M44572,4526.77258,2015-11-30 12:00:00
M44572,4292.52838,2015-12-31 12:00:00
M44572,4177.99771,2016-01-31 12:00:00
M44572,4057.62181,2016-02-29 12:00:00
M44572,4083.3122,2016-03-31 12:00:00
M44572,4201.26207,2016-04-30 12:00:00
M44572,3923.18295,2016-05-31 12:00:00
M44572,3838.08149,2016-06-30 12:00:00
M44572,3936.55573,2016-07-31 12:00:00
M44572,4012.25025,2016-08-31 12:00:00
M44572,3981.21618,2016-09-30 12:00:00
M44572,3947.11685,2016-10-31 12:00:00
M44572,4016.92073,2016-11-30 12:00:00
M44572,4057.21564,2016-12-31 12:00:00
M44572,4086.01403,2017-01-31 12:00:00
M44572,4184.38762,2017-02-28 12:00:00
M44572,4199.29853,2017-03-31 12:00:00
M44572,4293.04723,2017-04-30 12:00:00
M44582,1561.8811,2014-08-31 12:00:00
M44582,1505.97452,2014-09-30 12:00:00
M44582,1507.06274,2014-10-31 12:00:00
M44582,1559.80375,2014-11-30 12:00:00
M44582,1486.98884,2014-12-31 12:00:00
M44582,1427.04856,2015-01-31 12:00:00
M44582,1461.295,2015-02-28 12:00:00
M44582,1513.6815,2015-03-31 12:00:00
M44582,1527.22496,2015-04-30 12:00:00
M44582,1505.16249,2015-05-31 12:00:00
M44582,1435.07519,2015-06-30 12:00:00
M44582,1517.756,2015-07-31 12:00:00
M44582,1466.64089,2015-08-31 12:00:00
M44582,1457.51463,2015-09-30 12:00:00
M44582,1515.07654,2015-10-31 12:00:00
M44582,1519.16768,2015-11-30 12:00:00
M44582,1497.93615,2015-12-31 12:00:00
M44582,1448.02965,2016-01-31 12:00:00
M44582,1432.42193,2016-02-29 12:00:00
M44582,1436.20898,2016-03-31 12:00:00
M44582,1447.23606,2016-04-30 12:00:00
M44582,1431.28377,2016-05-31 12:00:00
M44582,1404.92739,2016-06-30 12:00:00
M44582,1411.17612,2016-07-31 12:00:00
M44582,1375.91752,2016-08-31 12:00:00
M44582,1395.9843,2016-09-30 12:00:00
M44582,1377.109,2016-10-31 12:00:00
M44582,1411.17233,2016-11-30 12:00:00
M44582,1453.84998,2016-12-31 12:00:00
M44582,1426.27474,2017-01-31 12:00:00
M44582,1462.72232,2017-02-28 12:00:00
M44582,1485.34813,2017-03-31 12:00:00
M44582,1494.26524,2017-04-30 12:00:00
M44592,3508.10892,2014-08-31 12:00:00
M44592,3519.09802,2014-09-30 12:00:00
M44592,3533.42656,2014-10-31 12:00:00
M44592,3568.58748,2014-11-30 12:00:00
M44592,3724.50124,2014-12-31 12:00:00
M44592,3643.13364,2015-01-31 12:00:00
M44592,3801.08965,2015-02-28 12:00:00
M44592,3774.03742,2015-03-31 12:00:00
M44592,3741.48323,2015-04-30 12:00:00
M44592,3749.11664,2015-05-31 12:00:00
M44592,3685.56319,2015-06-30 12:00:00
M44592,3557.33897,2015-07-31 12:00:00
M44592,3463.03942,2015-08-31 12:00:00
M44592,3765.0453,2015-09-30 12:00:00
M44592,3944.82643,2015-10-31 12:00:00
M44592,4078.16269,2015-11-30 12:00:00
M44592,3957.93706,2015-12-31 12:00:00
M44592,3983.00732,2016-01-31 12:00:00
M44592,3904.81348,2016-02-29 12:00:00
M44592,3946.8755,2016-03-31 12:00:00
M44592,3988.31038,2016-04-30 12:00:00
M44592,4085.21546,2016-05-31 12:00:00
M44592,4051.44253,2016-06-30 12:00:00
M44592,4125.4171,2016-07-31 12:00:00
M44592,4198.25387,2016-08-31 12:00:00
M44592,4152.58305,2016-09-30 12:00:00
M44592,4131.07591,2016-10-31 12:00:00
M44592,4151.73734,2016-11-30 12:00:00
M44592,4173.12128,2016-12-31 12:00:00
M44592,4167.74507,2017-01-31 12:00:00
M44592,4341.01176,2017-02-28 12:00:00
M44592,4372.42907,2017-03-31 12:00:00
M44592,4401.54893,2017-04-30 12:00:00
M44606,5614.25411,2014-08-31 12:00:00
M44606,5625.41949,2014-09-30 12:00:00
M44606,5658.92976,2014-10-31 12:00:00
M44606,5771.41842,2014-11-30 12:00:00
M44606,5870.76435,2014-12-31 12:00:00
M44606,5881.44551,2015-01-31 12:00:00
M44606,6029.10662,2015-02-28 12:00:00
M44606,6053.50696,2015-03-31 12:00:00
M44606,6092.10506,2015-04-30 12:00:00
M44606,6075.67845,2015-05-31 12:00:00
M44606,5948.69436,2015-06-30 12:00:00
M44606,6105.12413,2015-07-31 12:00:00
M44606,5993.29912,2015-08-31 12:00:00
M44606,6061.61174,2015-09-30 12:00:00
M44606,6228.66542,2015-10-31 12:00:00
M44606,6352.33239,2015-11-30 12:00:00
M44606,6308.52955,2015-12-31 12:00:00
M44606,6293.60423,2016-01-31 12:00:00
M44606,6333.51983,2016-02-29 12:00:00
M44606,6431.21795,2016-03-31 12:00:00
M44606,6502.59086,2016-04-30 12:00:00
M44606,6584.73371,2016-05-31 12:00:00
M44606,6618.17864,2016-06-30 12:00:00
M44606,6708.38749,2016-07-31 12:00:00
M44606,6752.97161,2016-08-31 12:00:00
M44606,6737.69029,2016-09-30 12:00:00
M44606,6674.09911,2016-10-31 12:00:00
M44606,6618.67739,2016-11-30 12:00:00
M44606,6729.98501,2016-12-31 12:00:00
M44606,6779.12553,2017-01-31 12:00:00
M44606,6949.97479,2017-02-28 12:00:00
M44606,7029.72246,2017-03-31 12:00:00
M44606,7100.48374,2017-04-30 12:00:00
M44672,1500.0,2014-07-31 12:00:00
M44672,1010.0,2014-08-31 12:00:00
M44672,1500.0,2014-09-30 12:00:00
M44672,1380.0,2014-10-31 12:00:00
M44672,1190.0,2014-11-30 12:00:00
M44672,1880.0,2014-12-31 12:00:00
M44672,1100.0,2015-01-31 12:00:00
M44672,970.0,2015-02-28 12:00:00
M44672,720.0,2015-03-31 12:00:00
M44672,820.0,2015-04-30 12:00:00
M44672,960.0,2015-05-31 12:00:00
M44672,1060.0,2015-06-30 12:00:00
M44672,1390.0,2015-07-31 12:00:00
M44672,1250.0,2015-08-31 12:00:00
M44672,1180.0,2015-09-30 12:00:00
M44672,1380.0,2015-10-31 12:00:00
M44672,1070.0,2015-11-30 12:00:00
M44672,1720.0,2015-12-31 12:00:00
M44672,1010.0,2016-01-31 12:00:00
M44672,730.0,2016-02-29 12:00:00
M44672,630.0,2016-03-31 12:00:00
M44672,860.0,2016-04-30 12:00:00
M44672,970.0,2016-05-31 12:00:00
M44672,850.0,2016-06-30 12:00:00
M44672,1010.0,2016-07-31 12:00:00
M44672,1090.0,2016-08-31 12:00:00
M44672,1070.0,2016-09-30 12:00:00
M44672,1230.0,2016-10-31 12:00:00
M44672,1080.0,2016-11-30 12:00:00
M44672,1320.0,2016-12-31 12:00:00
M44672,830.0,2017-01-31 12:00:00
M44672,540.0,2017-02-28 12:00:00
M44672,870.0,2017-03-31 12:00:00
M44698,5700.0,2014-07-31 12:00:00
M44698,6200.0,2014-08-31 12:00:00
M44698,6200.0,2014-09-30 12:00:00
M44698,6400.0,2014-10-31 12:00:00
M44698,6500.0,2014-11-30 12:00:00
M44698,5800.0,2014-12-31 12:00:00
M44698,4900.0,2015-01-31 12:00:00
M44698,3700.0,2015-02-28 12:00:00
M44698,4400.0,2015-03-31 12:00:00
M44698,6200.0,2015-04-30 12:00:00
M44698,4600.0,2015-05-31 12:00:00
M44698,7500.0,2015-06-30 12:00:00
M44698,6100.0,2015-07-31 12:00:00
M44698,6000.0,2015-08-31 12:00:00
M44698,5400.0,2015-09-30 12:00:00
M44698,6500.0,2015-10-31 12:00:00
M44698,4800.0,2015-11-30 12:00:00
M44698,7800.0,2015-12-31 12:00:00
M44698,5300.0,2016-01-31 12:00:00
M44698,4300.0,2016-02-29 12:00:00
M44698,5900.0,2016-03-31 12:00:00
M44698,6000.0,2016-04-30 12:00:00
M44698,4600.0,2016-05-31 12:00:00
M44698,6800.0,2016-06-30 12:00:00
M44698,5300.0,2016-07-31 12:00:00
M44698,5600.0,2016-08-31 12:00:00
M44698,7200.0,2016-09-30 12:00:00
M44698,7000.0,2016-10-31 12:00:00
M44698,6200.0,2016-11-30 12:00:00
M44698,6800.0,2016-12-31 12:00:00
M44698,5200.0,2017-01-31 12:00:00
M44698,3600.0,2017-02-28 12:00:00
M44698,6100.0,2017-03-31 12:00:00
M44708,1790.0,2014-07-31 12:00:00
M44708,1840.0,2014-08-31 12:00:00
M44708,2900.0,2014-09-30 12:00:00
M44708,1680.0,2014-10-31 12:00:00
M44708,1770.0,2014-11-30 12:00:00
M44708,3210.0,2014-12-31 12:00:00
M44708,1830.0,2015-01-31 12:00:00
M44708,1810.0,2015-02-28 12:00:00
M44708,3100.0,2015-03-31 12:00:00
M44708,1850.0,2015-04-30 12:00:00
M44708,1700.0,2015-05-31 12:00:00
M44708,2870.0,2015-06-30 12:00:00
M44708,1680.0,2015-07-31 12:00:00
M44708,1760.0,2015-08-31 12:00:00
M44708,2800.0,2015-09-30 12:00:00
M44708,1700.0,2015-10-31 12:00:00
M44708,1740.0,2015-11-30 12:00:00
M44708,2860.0,2015-12-31 12:00:00
M44708,1620.0,2016-01-31 12:00:00
M44708,1680.0,2016-02-29 12:00:00
M44708,2800.0,2016-03-31 12:00:00
M44708,1870.0,2016-04-30 12:00:00
M44708,1910.0,2016-05-31 12:00:00
M44708,3320.0,2016-06-30 12:00:00
M44708,1900.0,2016-07-31 12:00:00
M44708,1970.0,2016-08-31 12:00:00
M44708,3210.0,2016-09-30 12:00:00
M44708,1680.0,2016-10-31 12:00:00
M44708,1680.0,2016-11-30 12:00:00
M44708,3400.0,2016-12-31 12:00:00
M44708,1840.0,2017-01-31 12:00:00
M44708,1620.0,2017-02-28 12:00:00
M44708,2940.0,2017-03-31 12:00:00
M44731,1960.7,2014-09-30 12:00:00
M44731,1987.7,2014-10-31 12:00:00
M44731,1840.3,2014-11-30 12:00:00
M44731,2236.3,2014-12-31 12:00:00
M44731,1779.5,2015-01-31 12:00:00
M44731,1798.2,2015-02-28 12:00:00
M44731,2075.2,2015-03-31 12:00:00
M44731,1857.0,2015-04-30 12:00:00
M44731,1881.6,2015-05-31 12:00:00
M44731,2065.3,2015-06-30 12:00:00
M44731,1999.0,2015-07-31 12:00:00
M44731,1965.9,2015-08-31 12:00:00
M44731,2001.2,2015-09-30 12:00:00
M44731,1992.7,2015-10-31 12:00:00
M44731,2061.2,2015-11-30 12:00:00
M44731,2270.8,2015-12-31 12:00:00
M44731,1803.4,2016-01-31 12:00:00
M44731,2033.5,2016-02-29 12:00:00
M44731,2067.6,2016-03-31 12:00:00
M44731,1890.2,2016-04-30 12:00:00
M44731,2083.0,2016-05-31 12:00:00
M44731,2045.9,2016-06-30 12:00:00
M44731,1899.5,2016-07-31 12:00:00
M44731,2163.9,2016-08-31 12:00:00
M44731,2049.6,2016-09-30 12:00:00
M44731,2066.3,2016-10-31 12:00:00
M44731,2184.1,2016-11-30 12:00:00
M44731,2272.9,2016-12-31 12:00:00
M44731,2039.7,2017-01-31 12:00:00
M44731,1964.2,2017-02-28 12:00:00
M44731,2199.7,2017-03-31 12:00:00
M44731,1848.8,2017-04-30 12:00:00
M44731,2260.6,2017-05-31 12:00:00
M44747,3535.1391034,2014-09-30 12:00:00
M44747,3559.1395504,2014-10-31 12:00:00
M44747,3590.3712694,2014-11-30 12:00:00
M44747,3540.7917804,2014-12-31 12:00:00
M44747,3575.7264014,2015-01-31 12:00:00
M44747,3577.3086544,2015-02-28 12:00:00
M44747,3525.4634034,2015-03-31 12:00:00
M44747,3529.0846714,2015-04-30 12:00:00
M44747,3552.7057984,2015-05-31 12:00:00
M44747,3564.3877594,2015-06-30 12:00:00
M44747,3651.3827814,2015-07-31 12:00:00
M44747,3598.6926344,2015-08-31 12:00:00
M44747,3513.2678254,2015-09-30 12:00:00
M44747,3499.5911364,2015-10-31 12:00:00
M44747,3601.0596844,2015-11-30 12:00:00
M44747,3591.5002424,2015-12-31 12:00:00
M44747,3692.5113484,2016-01-31 12:00:00
M44747,3688.9531524,2016-02-29 12:00:00
M44747,3721.2092384,2016-03-31 12:00:00
M44747,3729.6597724,2016-04-30 12:00:00
M44747,3845.7779054,2016-05-31 12:00:00
M44747,3760.8328624,2016-06-30 12:00:00
M44747,3742.9527054,2016-07-31 12:00:00
M44747,3830.0189934,2016-08-31 12:00:00
M44747,3773.0474254,2016-09-30 12:00:00
M44747,3784.9968914,2016-10-31 12:00:00
M44747,3779.5605254,2016-11-30 12:00:00
M44747,3743.6543264,2016-12-31 12:00:00
M44747,3775.0191944,2017-01-31 12:00:00
M44747,3787.7388014,2017-02-28 12:00:00
M44747,3725.3350944,2017-03-31 12:00:00
M44747,3744.5442834,2017-04-30 12:00:00
M44747,3823.3403024,2017-05-31 12:00:00
M44796,981.1427279,2014-05-31 12:00:00
M44796,996.2713629,2014-06-30 12:00:00
M44796,1017.0720432,2014-07-31 12:00:00
M44796,1038.0065713,2014-08-31 12:00:00
M44796,1087.3535582,2014-09-30 12:00:00
M44796,1008.777242,2014-10-31 12:00:00
M44796,966.4655568,2014-11-30 12:00:00
M44796,973.0023227,2014-12-31 12:00:00
M44796,916.4969748,2015-01-31 12:00:00
M44796,942.2029876,2015-02-28 12:00:00
M44796,982.9312608,2015-03-31 12:00:00
M44796,987.5411551,2015-04-30 12:00:00
M44796,998.5098734,2015-05-31 12:00:00
M44796,1018.0207326,2015-06-30 12:00:00
M44796,1020.7666746,2015-07-31 12:00:00
M44796,1007.5347226,2015-08-31 12:00:00
M44796,1006.8637929,2015-09-30 12:00:00
M44796,990.8475877,2015-10-31 12:00:00
M44796,1001.3936022,2015-11-30 12:00:00
M44796,998.7133848,2015-12-31 12:00:00
M44796,1004.0795656,2016-01-31 12:00:00
M44796,1012.130701,2016-02-29 12:00:00
M44796,998.1529981,2016-03-31 12:00:00
M44796,1010.916961,2016-04-30 12:00:00
M44796,995.869945,2016-05-31 12:00:00
M44796,995.9010667,2016-06-30 12:00:00
M44796,1000.761642,2016-07-31 12:00:00
M44796,1020.273078,2016-08-31 12:00:00
M44796,987.6272317,2016-09-30 12:00:00
M44796,997.7188272,2016-10-31 12:00:00
M44796,1004.357738,2016-11-30 12:00:00
M44796,998.349057,2016-12-31 12:00:00
M44796,1003.340526,2017-01-31 12:00:00
M44848,2413.314662841,2014-09-30 12:00:00
M44848,2336.8146214099,2014-10-31 12:00:00
M44848,2275.055239899,2014-11-30 12:00:00
M44848,2270.8688245315,2014-12-31 12:00:00
M44848,2328.5119047619,2015-01-31 12:00:00
M44848,2371.1340206186,2015-02-28 12:00:00
M44848,2445.2738287096,2015-03-31 12:00:00
M44848,2499.2857142857,2015-04-30 12:00:00
M44848,2603.09375,2015-05-31 12:00:00
M44848,2689.2780172414,2015-06-30 12:00:00
M44848,2690.7928547745,2015-07-31 12:00:00
M44848,2692.5978116711,2015-08-31 12:00:00
M44848,2727.7937211285,2015-09-30 12:00:00
M44848,2793.9758572309,2015-10-31 12:00:00
M44848,2819.4143167028,2015-11-30 12:00:00
M44848,2707.9585001416,2015-12-31 12:00:00
M44848,2672.9559748428,2016-01-31 12:00:00
M44848,2734.916031856,2016-02-29 12:00:00
M44848,2935.4207436399,2016-03-31 12:00:00
M44848,3049.9075785582,2016-04-30 12:00:00
M44848,3080.4680932305,2016-05-31 12:00:00
M44848,3101.5037593985,2016-06-30 12:00:00
M44848,3088.4831460674,2016-07-31 12:00:00
M44848,3091.2273886365,2016-08-31 12:00:00
M44848,3125.0,2016-09-30 12:00:00
M44848,3117.5595238095,2016-10-31 12:00:00
M44848,3151.3642907751,2016-11-30 12:00:00
M44848,3186.5407319953,2016-12-31 12:00:00
M44848,3106.8395172105,2017-01-31 12:00:00
M44848,3200.4830917874,2017-02-28 12:00:00
M44848,3276.6768292683,2017-03-31 12:00:00
M44848,3392.5339366516,2017-04-30 12:00:00
M44848,3413.7931034483,2017-05-31 12:00:00
M44883,1800.0,2014-09-30 12:00:00
M44883,1818.5,2014-10-31 12:00:00
M44883,1790.0,2014-11-30 12:00:00
M44883,1802.5,2014-12-31 12:00:00
M44883,1759.5,2015-01-31 12:00:00
M44883,1942.0,2015-02-28 12:00:00
M44883,1905.0,2015-03-31 12:00:00
M44883,1939.0,2015-04-30 12:00:00
M44883,1992.0,2015-05-31 12:00:00
M44883,2050.0,2015-06-30 12:00:00
M44883,2137.5,2015-07-31 12:00:00
M44883,2149.5,2015-08-31 12:00:00
M44883,2109.5,2015-09-30 12:00:00
M44883,2082.0,2015-10-31 12:00:00
M44883,2140.5,2015-11-30 12:00:00
M44883,2132.5,2015-12-31 12:00:00
M44883,2160.5,2016-01-31 12:00:00
M44883,2165.5,2016-02-29 12:00:00
M44883,2189.0,2016-03-31 12:00:00
M44883,2168.0,2016-04-30 12:00:00
M44883,2195.0,2016-05-31 12:00:00
M44883,2195.0,2016-06-30 12:00:00
M44883,2250.0,2016-07-31 12:00:00
M44883,2193.0,2016-08-31 12:00:00
M44883,2157.0,2016-09-30 12:00:00
M44883,2109.0,2016-10-31 12:00:00
M44883,2100.0,2016-11-30 12:00:00
M44883,2052.5,2016-12-31 12:00:00
M44883,2150.0,2017-01-31 12:00:00
M44883,2175.0,2017-02-28 12:00:00
M44883,2195.0,2017-03-31 12:00:00
M44883,2200.0,2017-04-30 12:00:00
M44883,2250.0,2017-05-31 12:00:00
M44945,6000.0,2014-09-30 12:00:00
M44945,6000.0,2014-10-31 12:00:00
M44945,5300.0,2014-11-30 12:00:00
M44945,5000.0,2014-12-31 12:00:00
M44945,6000.0,2015-01-31 12:00:00
M44945,5000.0,2015-02-28 12:00:00
M44945,5000.0,2015-03-31 12:00:00
M44945,5500.0,2015-04-30 12:00:00
M44945,6900.0,2015-05-31 12:00:00
M44945,8000.0,2015-06-30 12:00:00
M44945,7650.0,2015-07-31 12:00:00
M44945,8000.0,2015-08-31 12:00:00
M44945,7000.0,2015-09-30 12:00:00
M44945,6000.0,2015-10-31 12:00:00
M44945,5000.0,2015-11-30 12:00:00
M44945,5500.0,2015-12-31 12:00:00
M44945,5050.0,2016-01-31 12:00:00
M44945,5000.0,2016-02-29 12:00:00
M44945,9100.0,2016-03-31 12:00:00
M44945,5950.0,2016-04-30 12:00:00
M44945,5100.0,2016-05-31 12:00:00
M44945,6000.0,2016-06-30 12:00:00
M44945,6823.5,2016-07-31 12:00:00
M44945,7700.0,2016-08-31 12:00:00
M44945,7500.0,2016-09-30 12:00:00
M44945,5550.0,2016-10-31 12:00:00
M44945,5000.0,2016-11-30 12:00:00
M44945,5700.0,2016-12-31 12:00:00
M44945,5100.0,2017-01-31 12:00:00
M44945,5100.0,2017-02-28 12:00:00
M44945,6250.0,2017-03-31 12:00:00
M44945,6100.0,2017-04-30 12:00:00
M44945,5450.0,2017-05-31 12:00:00
M45070,4500.0,2014-04-30 12:00:00
M45070,3700.0,2014-05-31 12:00:00
M45070,6250.0,2014-06-30 12:00:00
M45070,5250.0,2014-07-31 12:00:00
M45070,4500.0,2014-08-31 12:00:00
M45070,5000.0,2014-09-30 12:00:00
M45070,7499.9,2014-10-31 12:00:00
M45070,5750.0,2014-11-30 12:00:00
M45070,12750.0,2014-12-31 12:00:00
M45070,6050.0,2015-01-31 12:00:00
M45070,2500.0,2015-02-28 12:00:00
M45070,10000.0,2015-03-31 12:00:00
M45070,4500.0,2015-04-30 12:00:00
M45070,5500.0,2015-05-31 12:00:00
M45070,3000.0,2015-06-30 12:00:00
M45070,5000.0,2015-07-31 12:00:00
M45070,6500.0,2015-08-31 12:00:00
M45070,5000.0,2015-09-30 12:00:00
M45070,5100.0,2015-10-31 12:00:00
M45070,5300.0,2015-11-30 12:00:00
M45070,3700.0,2015-12-31 12:00:00
M45070,5225.0,2016-01-31 12:00:00
M45070,10000.0,2016-02-29 12:00:00
M45070,5600.0,2016-03-31 12:00:00
M45070,5500.0,2016-04-30 12:00:00
M45070,5450.0,2016-05-31 12:00:00
M45070,5500.0,2016-06-30 12:00:00
M45070,3500.0,2016-07-31 12:00:00
M45070,7750.0,2016-08-31 12:00:00
M45070,7000.0,2016-09-30 12:00:00
M45070,5000.0,2016-10-31 12:00:00
M45070,10000.0,2016-11-30 12:00:00
M45070,4750.0,2016-12-31 12:00:00
M45153,500.0,2014-10-31 12:00:00
M45153,1010.0,2014-11-30 12:00:00
M45153,1500.0,2014-12-31 12:00:00
M45153,1100.0,2015-01-31 12:00:00
M45153,1000.0,2015-02-28 12:00:00
M45153,1017.0,2015-03-31 12:00:00
M45153,1200.0,2015-04-30 12:00:00
M45153,1000.0,2015-05-31 12:00:00
M45153,1000.0,2015-06-30 12:00:00
M45153,990.0,2015-07-31 12:00:00
M45153,1000.0,2015-08-31 12:00:00
M45153,1000.0,2015-09-30 12:00:00
M45153,1050.0,2015-10-31 12:00:00
M45153,600.0,2015-11-30 12:00:00
M45153,1450.0,2015-12-31 12:00:00
M45153,1550.0,2016-01-31 12:00:00
M45153,1540.0,2016-02-29 12:00:00
M45153,1100.0,2016-03-31 12:00:00
M45153,1000.0,2016-04-30 12:00:00
M45153,1100.0,2016-05-31 12:00:00
M45153,1009.95,2016-06-30 12:00:00
M45153,505.0,2016-07-31 12:00:00
M45153,900.0,2016-08-31 12:00:00
M45153,500.0,2016-09-30 12:00:00
M45153,800.0,2016-10-31 12:00:00
M45153,1000.0,2016-11-30 12:00:00
M45153,490.0,2016-12-31 12:00:00
M45153,1000.0,2017-01-31 12:00:00
M45153,2000.0,2017-02-28 12:00:00
M45153,1000.0,2017-03-31 12:00:00
M45153,1750.0,2017-04-30 12:00:00
M45153,1525.0,2017-05-31 12:00:00
M45153,1450.0,2017-06-30 12:00:00
M45186,5000.0,2014-09-30 12:00:00
M45186,5000.0,2014-10-31 12:00:00
M45186,5100.0,2014-11-30 12:00:00
M45186,5250.0,2014-12-31 12:00:00
M45186,9500.0,2015-01-31 12:00:00
M45186,2501.0,2015-02-28 12:00:00
M45186,14600.0,2015-03-31 12:00:00
M45186,4900.0,2015-04-30 12:00:00
M45186,10000.0,2015-05-31 12:00:00
M45186,15500.0,2015-06-30 12:00:00
M45186,30000.0,2015-07-31 12:00:00
M45186,20000.0,2015-08-31 12:00:00
M45186,10900.0,2015-09-30 12:00:00
M45186,9100.0,2015-10-31 12:00:00
M45186,10000.0,2015-11-30 12:00:00
M45186,10000.0,2015-12-31 12:00:00
M45186,4600.0,2016-01-31 12:00:00
M45186,10000.0,2016-02-29 12:00:00
M45186,14900.0,2016-03-31 12:00:00
M45186,7000.0,2016-04-30 12:00:00
M45186,12500.0,2016-05-31 12:00:00
M45186,8500.0,2016-06-30 12:00:00
M45186,10000.0,2016-07-31 12:00:00
M45186,7500.0,2016-08-31 12:00:00
M45186,10000.0,2016-09-30 12:00:00
M45186,5000.0,2016-10-31 12:00:00
M45186,4900.0,2016-11-30 12:00:00
M45186,5000.0,2016-12-31 12:00:00
M45186,6000.0,2017-01-31 12:00:00
M45186,5450.5,2017-02-28 12:00:00
M45186,5000.0,2017-03-31 12:00:00
M45186,6000.0,2017-04-30 12:00:00
M45186,6345.0,2017-05-31 12:00:00
M45197,1100.05,2014-10-31 12:00:00
M45197,1700.0,2014-11-30 12:00:00
M45197,1100.0,2014-12-31 12:00:00
M45197,900.0,2015-01-31 12:00:00
M45197,1000.0,2015-02-28 12:00:00
M45197,1000.0,2015-03-31 12:00:00
M45197,1800.0,2015-04-30 12:00:00
M45197,1400.0,2015-05-31 12:00:00
M45197,1000.0,2015-06-30 12:00:00
M45197,1350.0,2015-07-31 12:00:00
M45197,1875.0,2015-08-31 12:00:00
M45197,1500.05,2015-09-30 12:00:00
M45197,860.0,2015-10-31 12:00:00
M45197,550.0,2015-11-30 12:00:00
M45197,1050.0,2015-12-31 12:00:00
M45197,1500.0,2016-01-31 12:00:00
M45197,1244.4,2016-02-29 12:00:00
M45197,1300.0,2016-03-31 12:00:00
M45197,2000.0,2016-04-30 12:00:00
M45197,2000.0,2016-05-31 12:00:00
M45197,1900.0,2016-06-30 12:00:00
M45197,2000.0,2016-07-31 12:00:00
M45197,1105.0,2016-08-31 12:00:00
M45197,1100.0,2016-09-30 12:00:00
M45197,1300.0,2016-10-31 12:00:00
M45197,1000.0,2016-11-30 12:00:00
M45197,1510.0,2016-12-31 12:00:00
M45197,1680.6,2017-01-31 12:00:00
M45197,1000.0,2017-02-28 12:00:00
M45197,1045.0,2017-03-31 12:00:00
M45197,1500.0,2017-04-30 12:00:00
M45197,1000.0,2017-05-31 12:00:00
M45197,1294.4,2017-06-30 12:00:00
M45199,1150.0,2014-10-31 12:00:00
M45199,1510.0,2014-11-30 12:00:00
M45199,1000.0,2014-12-31 12:00:00
M45199,3000.0,2015-01-31 12:00:00
M45199,1490.0,2015-02-28 12:00:00
M45199,1000.0,2015-03-31 12:00:00
M45199,2000.0,2015-04-30 12:00:00
M45199,1000.0,2015-05-31 12:00:00
M45199,1744.75,2015-06-30 12:00:00
M45199,1100.0,2015-07-31 12:00:00
M45199,1490.0,2015-08-31 12:00:00
M45199,1100.0,2015-09-30 12:00:00
