,unique_id,y,ds
59072,M46543,3773.076923,2006-06-30 12:00:00
59073,M46543,4191.764706,2006-07-31 12:00:00
59074,M46543,4050.0,2006-08-31 12:00:00
59075,M46543,4608.823529,2006-09-30 12:00:00
59076,M46543,4692.307692,2006-10-31 12:00:00
59077,M46543,3758.823529,2006-11-30 12:00:00
59078,M46543,3824.5,2006-12-31 12:00:00
59079,M46543,4858.0,2007-01-31 12:00:00
59080,M46543,4828.0,2007-02-28 12:00:00
59081,M46543,5041.0,2007-03-31 12:00:00
59082,M46543,4763.5,2007-04-30 12:00:00
59083,M46543,4655.5,2007-05-31 12:00:00
59084,M46543,4260.0,2007-06-30 12:00:00
59085,M46543,3779.1,2007-07-31 12:00:00
59086,M46543,3599.875,2007-08-31 12:00:00
59087,M46543,3765.9825,2007-09-30 12:00:00
59088,M46543,4809.2425,2007-10-31 12:00:00
59089,M46543,5108.75,2007-11-30 12:00:00
59090,M46543,4712.5,2007-12-31 12:00:00
59091,M46543,4219.995,2008-01-31 12:00:00
59092,M46543,4029.9965,2008-02-29 12:00:00
59093,M46543,4424.9985,2008-03-31 12:00:00
59094,M46543,4257.5,2008-04-30 12:00:00
59095,M46543,4299.5,2008-05-31 12:00:00
59096,M46543,4173.0,2008-06-30 12:00:00
59097,M46543,4492.0,2008-07-31 12:00:00
59098,M46543,3831.0,2008-08-31 12:00:00
59099,M46543,4270.769231,2008-09-30 12:00:00
59100,M46543,4848.823529,2008-10-31 12:00:00
59101,M46543,4708.5,2008-11-30 12:00:00
59102,M46543,4815.0,2008-12-31 12:00:00
59103,M46543,4832.5,2009-01-31 12:00:00
59104,M46543,4710.0,2009-02-28 12:00:00
59105,M46543,4811.5,2009-03-31 12:00:00
59106,M46543,4712.5,2009-04-30 12:00:00
59107,M46543,4339.25,2009-05-31 12:00:00
59108,M46543,4900.0,2009-06-30 12:00:00
59112,M46643,5823.076923,2003-02-28 12:00:00
59113,M46643,5632.352941,2003-03-31 12:00:00
59114,M46643,5247.0,2003-04-30 12:00:00
59115,M46643,5892.65,2003-05-31 12:00:00
59116,M46643,6155.85,2003-06-30 12:00:00
59117,M46643,6296.0,2003-07-31 12:00:00
59118,M46643,5545.0,2003-08-31 12:00:00
59119,M46643,5887.5,2003-09-30 12:00:00
59120,M46643,5299.0,2003-10-31 12:00:00
59121,M46643,6210.0,2003-11-30 12:00:00
59122,M46643,5645.294118,2003-12-31 12:00:00
59123,M46643,5769.0,2004-01-31 12:00:00
59124,M46643,5527.5,2004-02-29 12:00:00
59125,M46643,5623.0,2004-03-31 12:00:00
59126,M46643,6004.5,2004-04-30 12:00:00
59127,M46643,6153.846154,2004-05-31 12:00:00
59128,M46643,5738.823529,2004-06-30 12:00:00
59129,M46643,6345.0,2004-07-31 12:00:00
59130,M46643,6078.846154,2004-08-31 12:00:00
59131,M46643,5970.176471,2004-09-30 12:00:00
59132,M46643,5682.35,2004-10-31 12:00:00
59133,M46643,5407.5,2004-11-30 12:00:00
59134,M46643,6500.0,2004-12-31 12:00:00
59135,M46643,4688.461538,2005-01-31 12:00:00
59136,M46643,5761.538462,2005-02-28 12:00:00
59137,M46643,6532.941176,2005-03-31 12:00:00
59138,M46643,7138.5,2005-04-30 12:00:00
59139,M46643,4950.0,2005-05-31 12:00:00
59140,M46643,4861.764706,2005-06-30 12:00:00
59141,M46643,4827.5,2005-07-31 12:00:00
59142,M46643,5979.230769,2005-08-31 12:00:00
59143,M46643,6130.0,2005-09-30 12:00:00
59144,M46643,5200.0,2005-10-31 12:00:00
59145,M46643,5058.823529,2005-11-30 12:00:00
59146,M46643,5128.5,2005-12-31 12:00:00
59147,M46643,5317.75,2006-01-31 12:00:00
59148,M46643,4880.25,2006-02-28 12:00:00
59149,M46643,4291.923077,2006-03-31 12:00:00
59150,M46643,5350.0,2006-04-30 12:00:00
59151,M46643,4997.058824,2006-05-31 12:00:00
59152,M46643,5715.0,2006-06-30 12:00:00
59153,M46643,5362.5,2006-07-31 12:00:00
59154,M46643,4912.5,2006-08-31 12:00:00
59155,M46643,4817.5,2006-09-30 12:00:00
59156,M46643,6459.615385,2006-10-31 12:00:00
59157,M46643,5345.0,2006-11-30 12:00:00
59158,M46643,5436.176471,2006-12-31 12:00:00
59159,M46643,5746.735,2007-01-31 12:00:00
59160,M46643,5833.9895,2007-02-28 12:00:00
59161,M46643,4750.0,2007-03-31 12:00:00
59162,M46643,5417.647059,2007-04-30 12:00:00
59163,M46643,6147.25,2007-05-31 12:00:00
59164,M46643,6295.25,2007-06-30 12:00:00
59165,M46643,6147.5,2007-07-31 12:00:00
59166,M46643,5777.5,2007-08-31 12:00:00
59167,M46643,5681.25,2007-09-30 12:00:00
59168,M46643,5167.0,2007-10-31 12:00:00
59169,M46643,4720.75,2007-11-30 12:00:00
59170,M46643,5320.0,2007-12-31 12:00:00
59171,M46643,5925.882353,2008-01-31 12:00:00
59172,M46643,6070.5,2008-02-29 12:00:00
59173,M46643,7337.5,2008-03-31 12:00:00
59174,M46643,6515.0,2008-04-30 12:00:00
59175,M46643,6381.0,2008-05-31 12:00:00
59176,M46643,6025.45,2008-06-30 12:00:00
59177,M46643,6420.55,2008-07-31 12:00:00
59178,M46643,6375.0,2008-08-31 12:00:00
59179,M46643,5683.823529,2008-09-30 12:00:00
59180,M46643,6253.75,2008-10-31 12:00:00
59184,M46718,4101.75,1998-01-31 12:00:00
59185,M46718,4330.75,1998-02-28 12:00:00
59186,M46718,4871.5,1998-03-31 12:00:00
59187,M46718,4329.6,1998-04-30 12:00:00
59188,M46718,3694.9,1998-05-31 12:00:00
59189,M46718,3461.25,1998-06-30 12:00:00
59190,M46718,3833.75,1998-07-31 12:00:00
59191,M46718,4990.0,1998-08-31 12:00:00
59192,M46718,4363.529412,1998-09-30 12:00:00
59193,M46718,4767.25,1998-10-31 12:00:00
59194,M46718,4440.25,1998-11-30 12:00:00
59195,M46718,4643.5,1998-12-31 12:00:00
59196,M46718,4600.0,1999-01-31 12:00:00
59197,M46718,5725.588235,1999-02-28 12:00:00
59198,M46718,4500.0,1999-03-31 12:00:00
59199,M46718,5270.588235,1999-04-30 12:00:00
59200,M46718,5287.0,1999-05-31 12:00:00
59201,M46718,5594.95,1999-06-30 12:00:00
59202,M46718,5232.0,1999-07-31 12:00:00
59203,M46718,6066.117647,1999-08-31 12:00:00
59204,M46718,5887.3,1999-09-30 12:00:00
59205,M46718,6650.0,1999-10-31 12:00:00
59206,M46718,6973.529412,1999-11-30 12:00:00
59207,M46718,7912.5,1999-12-31 12:00:00
59208,M46718,7581.5,2000-01-31 12:00:00
59209,M46718,6000.0,2000-02-29 12:00:00
59210,M46718,6441.176471,2000-03-31 12:00:00
59211,M46718,6812.5,2000-04-30 12:00:00
59212,M46718,5943.846154,2000-05-31 12:00:00
59213,M46718,6450.0,2000-06-30 12:00:00
59214,M46718,6350.0,2000-07-31 12:00:00
59215,M46718,7470.588235,2000-08-31 12:00:00
59216,M46718,7436.75,2000-09-30 12:00:00
59217,M46718,7325.0,2000-10-31 12:00:00
59218,M46718,7350.0,2000-11-30 12:00:00
59219,M46718,7850.0,2000-12-31 12:00:00
59220,M46718,7722.5,2001-01-31 12:00:00
59221,M46718,6850.0,2001-02-28 12:00:00
59222,M46718,7338.235294,2001-03-31 12:00:00
59223,M46718,7740.5,2001-04-30 12:00:00
59224,M46718,6692.0,2001-05-31 12:00:00
59225,M46718,13000.0,2001-06-30 12:00:00
59226,M46718,9200.0,2001-07-31 12:00:00
59227,M46718,8950.0,2001-08-31 12:00:00
59228,M46718,8450.0,2001-09-30 12:00:00
59229,M46718,7427.5,2001-10-31 12:00:00
59230,M46718,6705.0,2001-11-30 12:00:00
59231,M46718,5940.5,2001-12-31 12:00:00
59232,M46718,7375.0,2002-01-31 12:00:00
59233,M46718,7605.769231,2002-02-28 12:00:00
59234,M46718,8860.294118,2002-03-31 12:00:00
59235,M46718,8792.75,2002-04-30 12:00:00
59236,M46718,9428.5,2002-05-31 12:00:00
59237,M46718,9500.0,2002-06-30 12:00:00
59238,M46718,7900.0,2002-07-31 12:00:00
59239,M46718,7438.235294,2002-08-31 12:00:00
59240,M46718,7787.5,2002-09-30 12:00:00
59241,M46718,7436.029412,2002-10-31 12:00:00
59242,M46718,9134.625,2002-11-30 12:00:00
59243,M46718,9700.0,2002-12-31 12:00:00
59244,M46718,9274.705882,2003-01-31 12:00:00
59245,M46718,10456.95,2003-02-28 12:00:00
59246,M46718,7400.0,2003-03-31 12:00:00
59247,M46718,7800.0,2003-04-30 12:00:00
59248,M46718,9091.176471,2003-05-31 12:00:00
59249,M46718,9168.25,2003-06-30 12:00:00
59250,M46718,9799.25,2003-07-31 12:00:00
59251,M46718,10505.0,2003-08-31 12:00:00
59252,M46718,9720.0,2003-09-30 12:00:00
59256,M4679,5915.0,2011-01-31 12:00:00
59257,M4679,5935.0,2011-02-28 12:00:00
59258,M4679,7140.0,2011-03-31 12:00:00
59259,M4679,6553.0,2011-04-30 12:00:00
59260,M4679,6717.0,2011-05-31 12:00:00
59261,M4679,6971.0,2011-06-30 12:00:00
59262,M4679,6808.0,2011-07-31 12:00:00
59263,M4679,7553.0,2011-08-31 12:00:00
59264,M4679,7279.0,2011-09-30 12:00:00
59265,M4679,7770.0,2011-10-31 12:00:00
59266,M4679,7990.0,2011-11-30 12:00:00
59267,M4679,7196.0,2011-12-31 12:00:00
59268,M4679,6878.0,2012-01-31 12:00:00
59269,M4679,6226.0,2012-02-29 12:00:00
59270,M4679,7180.0,2012-03-31 12:00:00
59271,M4679,6737.0,2012-04-30 12:00:00
59272,M4679,7365.0,2012-05-31 12:00:00
59273,M4679,7374.0,2012-06-30 12:00:00
59274,M4679,7448.0,2012-07-31 12:00:00
59275,M4679,7313.0,2012-08-31 12:00:00
59276,M4679,6978.0,2012-09-30 12:00:00
59277,M4679,7858.0,2012-10-31 12:00:00
59278,M4679,8245.0,2012-11-30 12:00:00
59279,M4679,6498.0,2012-12-31 12:00:00
59280,M4679,6668.0,2013-01-31 12:00:00
59281,M4679,6408.0,2013-02-28 12:00:00
59282,M4679,6537.0,2013-03-31 12:00:00
59283,M4679,6637.0,2013-04-30 12:00:00
59284,M4679,7267.0,2013-05-31 12:00:00
59285,M4679,6819.0,2013-06-30 12:00:00
59286,M4679,7552.0,2013-07-31 12:00:00
59287,M4679,7708.0,2013-08-31 12:00:00
59288,M4679,7681.0,2013-09-30 12:00:00
59289,M4679,8014.0,2013-10-31 12:00:00
59290,M4679,8083.0,2013-11-30 12:00:00
59291,M4679,7368.0,2013-12-31 12:00:00
59292,M4679,7448.0,2014-01-31 12:00:00
59293,M4679,6629.0,2014-02-28 12:00:00
59294,M4679,7005.0,2014-03-31 12:00:00
59295,M4679,7164.0,2014-04-30 12:00:00
59296,M4679,7598.0,2014-05-31 12:00:00
59297,M4679,7036.0,2014-06-30 12:00:00
59298,M4679,7889.0,2014-07-31 12:00:00
59299,M4679,7333.0,2014-08-31 12:00:00
59300,M4679,8221.0,2014-09-30 12:00:00
59301,M4679,8577.0,2014-10-31 12:00:00
59302,M4679,8306.0,2014-11-30 12:00:00
59303,M4679,8152.0,2014-12-31 12:00:00
59304,M4679,7591.0,2015-01-31 12:00:00
59305,M4679,7536.0,2015-02-28 12:00:00
59306,M4679,7996.0,2015-03-31 12:00:00
59307,M4679,8089.0,2015-04-30 12:00:00
59308,M4679,8202.0,2015-05-31 12:00:00
59309,M4679,8615.0,2015-06-30 12:00:00
59310,M4679,8951.0,2015-07-31 12:00:00
59311,M4679,8540.0,2015-08-31 12:00:00
59312,M4679,9534.0,2015-09-30 12:00:00
59313,M4679,9594.0,2015-10-31 12:00:00
59314,M4679,9538.0,2015-11-30 12:00:00
59315,M4679,8832.0,2015-12-31 12:00:00
59316,M4679,7569.0,2016-01-31 12:00:00
59317,M4679,8005.0,2016-02-29 12:00:00
59318,M4679,8261.0,2016-03-31 12:00:00
59319,M4679,8314.0,2016-04-30 12:00:00
59320,M4679,8072.0,2016-05-31 12:00:00
59321,M4679,9168.0,2016-06-30 12:00:00
59322,M4679,8341.0,2016-07-31 12:00:00
59323,M4679,8846.0,2016-08-31 12:00:00
59324,M4679,9226.0,2016-09-30 12:00:00
59328,M46850,4950.0,2011-10-31 12:00:00
59329,M46850,5000.0,2011-11-30 12:00:00
59330,M46850,3990.0,2011-12-31 12:00:00
59331,M46850,5000.0,2012-01-31 12:00:00
59332,M46850,5000.0,2012-02-29 12:00:00
59333,M46850,5000.0,2012-03-31 12:00:00
59334,M46850,5000.0,2012-04-30 12:00:00
59335,M46850,4900.0,2012-05-31 12:00:00
59336,M46850,4050.0,2012-06-30 12:00:00
59337,M46850,4925.0,2012-07-31 12:00:00
59338,M46850,5000.0,2012-08-31 12:00:00
59339,M46850,5000.0,2012-09-30 12:00:00
59340,M46850,4990.0,2012-10-31 12:00:00
59341,M46850,5000.0,2012-11-30 12:00:00
59342,M46850,4100.0,2012-12-31 12:00:00
59343,M46850,4500.0,2013-01-31 12:00:00
59344,M46850,4100.0,2013-02-28 12:00:00
59345,M46850,5000.0,2013-03-31 12:00:00
59346,M46850,5000.0,2013-04-30 12:00:00
59347,M46850,5000.0,2013-05-31 12:00:00
59348,M46850,5100.0,2013-06-30 12:00:00
59349,M46850,5900.0,2013-07-31 12:00:00
59350,M46850,7000.0,2013-08-31 12:00:00
59351,M46850,5000.0,2013-09-30 12:00:00
59352,M46850,5000.0,2013-10-31 12:00:00
59353,M46850,5000.0,2013-11-30 12:00:00
59354,M46850,4950.0,2013-12-31 12:00:00
59355,M46850,5000.0,2014-01-31 12:00:00
59356,M46850,5100.0,2014-02-28 12:00:00
59357,M46850,5000.0,2014-03-31 12:00:00
59358,M46850,5000.0,2014-04-30 12:00:00
59359,M46850,5000.0,2014-05-31 12:00:00
59360,M46850,9050.0,2014-06-30 12:00:00
59361,M46850,5000.0,2014-07-31 12:00:00
59362,M46850,5000.0,2014-08-31 12:00:00
59363,M46850,5100.0,2014-09-30 12:00:00
59364,M46850,5050.0,2014-10-31 12:00:00
59365,M46850,3575.0,2014-11-30 12:00:00
59366,M46850,4000.0,2014-12-31 12:00:00
59367,M46850,10000.0,2015-01-31 12:00:00
59368,M46850,5100.0,2015-02-28 12:00:00
59369,M46850,7150.0,2015-03-31 12:00:00
59370,M46850,5600.0,2015-04-30 12:00:00
59371,M46850,10000.0,2015-05-31 12:00:00
59372,M46850,5000.0,2015-06-30 12:00:00
59373,M46850,10000.0,2015-07-31 12:00:00
59374,M46850,5100.0,2015-08-31 12:00:00
59375,M46850,8150.0,2015-09-30 12:00:00
59376,M46850,10000.0,2015-10-31 12:00:00
59377,M46850,25000.0,2015-11-30 12:00:00
59378,M46850,5500.0,2015-12-31 12:00:00
59379,M46850,8500.0,2016-01-31 12:00:00
59380,M46850,10000.0,2016-02-29 12:00:00
59381,M46850,10000.0,2016-03-31 12:00:00
59382,M46850,10000.0,2016-04-30 12:00:00
59383,M46850,6600.0,2016-05-31 12:00:00
59384,M46850,10000.0,2016-06-30 12:00:00
59385,M46850,7000.0,2016-07-31 12:00:00
59386,M46850,5000.0,2016-08-31 12:00:00
59387,M46850,7725.0,2016-09-30 12:00:00
59388,M46850,9000.0,2016-10-31 12:00:00
59389,M46850,6300.0,2016-11-30 12:00:00
59390,M46850,5000.0,2016-12-31 12:00:00
59391,M46850,8090.0,2017-01-31 12:00:00
59392,M46850,5000.0,2017-02-28 12:00:00
59393,M46850,5300.0,2017-03-31 12:00:00
59394,M46850,8250.0,2017-04-30 12:00:00
59395,M46850,9000.0,2017-05-31 12:00:00
59396,M46850,6400.0,2017-06-30 12:00:00
59400,M46863,3000.0,2011-10-31 12:00:00
59401,M46863,2898.9,2011-11-30 12:00:00
59402,M46863,2775.0,2011-12-31 12:00:00
59403,M46863,3000.0,2012-01-31 12:00:00
59404,M46863,3000.0,2012-02-29 12:00:00
59405,M46863,2090.0,2012-03-31 12:00:00
59406,M46863,2100.0,2012-04-30 12:00:00
59407,M46863,2092.0,2012-05-31 12:00:00
59408,M46863,2000.0,2012-06-30 12:00:00
59409,M46863,3022.25,2012-07-31 12:00:00
59410,M46863,2250.0,2012-08-31 12:00:00
59411,M46863,3500.0,2012-09-30 12:00:00
59412,M46863,3000.0,2012-10-31 12:00:00
59413,M46863,3600.0,2012-11-30 12:00:00
59414,M46863,2700.0,2012-12-31 12:00:00
59415,M46863,4000.0,2013-01-31 12:00:00
59416,M46863,2800.0,2013-02-28 12:00:00
59417,M46863,2100.0,2013-03-31 12:00:00
59418,M46863,2000.0,2013-04-30 12:00:00
59419,M46863,2000.0,2013-05-31 12:00:00
59420,M46863,2400.0,2013-06-30 12:00:00
59421,M46863,1600.0,2013-07-31 12:00:00
59422,M46863,2575.0,2013-08-31 12:00:00
59423,M46863,3047.5,2013-09-30 12:00:00
59424,M46863,1500.0,2013-10-31 12:00:00
59425,M46863,2000.0,2013-11-30 12:00:00
59426,M46863,2000.0,2013-12-31 12:00:00
59427,M46863,2000.0,2014-01-31 12:00:00
59428,M46863,2500.0,2014-02-28 12:00:00
59429,M46863,2245.0,2014-03-31 12:00:00
59430,M46863,2500.0,2014-04-30 12:00:00
59431,M46863,2450.0,2014-05-31 12:00:00
59432,M46863,2000.0,2014-06-30 12:00:00
59433,M46863,1495.0,2014-07-31 12:00:00
59434,M46863,1612.5,2014-08-31 12:00:00
59435,M46863,2000.0,2014-09-30 12:00:00
59436,M46863,1700.0,2014-10-31 12:00:00
59437,M46863,1600.0,2014-11-30 12:00:00
59438,M46863,1500.0,2014-12-31 12:00:00
59439,M46863,2000.0,2015-01-31 12:00:00
59440,M46863,2000.0,2015-02-28 12:00:00
59441,M46863,2000.0,2015-03-31 12:00:00
59442,M46863,1000.0,2015-04-30 12:00:00
59443,M46863,3000.0,2015-05-31 12:00:00
59444,M46863,1900.0,2015-06-30 12:00:00
59445,M46863,1225.0,2015-07-31 12:00:00
59446,M46863,1750.0,2015-08-31 12:00:00
59447,M46863,1035.0,2015-09-30 12:00:00
59448,M46863,2000.0,2015-10-31 12:00:00
59449,M46863,2045.0,2015-11-30 12:00:00
59450,M46863,2000.0,2015-12-31 12:00:00
59451,M46863,2000.0,2016-01-31 12:00:00
59452,M46863,2500.0,2016-02-29 12:00:00
59453,M46863,1980.0,2016-03-31 12:00:00
59454,M46863,1999.95,2016-04-30 12:00:00
59455,M46863,1150.0,2016-05-31 12:00:00
59456,M46863,1600.0,2016-06-30 12:00:00
59457,M46863,1950.0,2016-07-31 12:00:00
59458,M46863,1600.0,2016-08-31 12:00:00
59459,M46863,3395.0,2016-09-30 12:00:00
59460,M46863,2600.0,2016-10-31 12:00:00
59461,M46863,1500.0,2016-11-30 12:00:00
59462,M46863,1825.0,2016-12-31 12:00:00
59463,M46863,2500.0,2017-01-31 12:00:00
59464,M46863,2345.0,2017-02-28 12:00:00
59465,M46863,2400.0,2017-03-31 12:00:00
59466,M46863,2500.0,2017-04-30 12:00:00
59467,M46863,2000.0,2017-05-31 12:00:00
59468,M46863,2000.0,2017-06-30 12:00:00
59472,M46899,890.1,2011-10-31 12:00:00
59473,M46899,1299.0,2011-11-30 12:00:00
59474,M46899,1600.0,2011-12-31 12:00:00
59475,M46899,1370.0,2012-01-31 12:00:00
59476,M46899,1300.0,2012-02-29 12:00:00
59477,M46899,1100.0,2012-03-31 12:00:00
59478,M46899,1140.0,2012-04-30 12:00:00
59479,M46899,2000.0,2012-05-31 12:00:00
59480,M46899,1400.0,2012-06-30 12:00:00
59481,M46899,1975.0,2012-07-31 12:00:00
59482,M46899,1090.0,2012-08-31 12:00:00
59483,M46899,2000.0,2012-09-30 12:00:00
59484,M46899,1950.0,2012-10-31 12:00:00
59485,M46899,1545.0,2012-11-30 12:00:00
59486,M46899,1400.0,2012-12-31 12:00:00
59487,M46899,1584.0,2013-01-31 12:00:00
59488,M46899,1723.6,2013-02-28 12:00:00
59489,M46899,1048.5,2013-03-31 12:00:00
59490,M46899,2000.0,2013-04-30 12:00:00
59491,M46899,1000.0,2013-05-31 12:00:00
59492,M46899,1550.0,2013-06-30 12:00:00
59493,M46899,1000.0,2013-07-31 12:00:00
59494,M46899,1000.0,2013-08-31 12:00:00
59495,M46899,1990.0,2013-09-30 12:00:00
59496,M46899,1910.0,2013-10-31 12:00:00
59497,M46899,2005.6,2013-11-30 12:00:00
59498,M46899,1988.8,2013-12-31 12:00:00
59499,M46899,1000.0,2014-01-31 12:00:00
59500,M46899,1800.0,2014-02-28 12:00:00
59501,M46899,1000.0,2014-03-31 12:00:00
59502,M46899,1955.0,2014-04-30 12:00:00
59503,M46899,2000.0,2014-05-31 12:00:00
59504,M46899,1445.0,2014-06-30 12:00:00
59505,M46899,2000.0,2014-07-31 12:00:00
59506,M46899,2010.0,2014-08-31 12:00:00
59507,M46899,2550.0,2014-09-30 12:00:00
59508,M46899,2000.0,2014-10-31 12:00:00
59509,M46899,1900.1,2014-11-30 12:00:00
59510,M46899,2750.0,2014-12-31 12:00:00
59511,M46899,2000.0,2015-01-31 12:00:00
59512,M46899,1200.0,2015-02-28 12:00:00
59513,M46899,1550.0,2015-03-31 12:00:00
59514,M46899,1500.0,2015-04-30 12:00:00
59515,M46899,1845.0,2015-05-31 12:00:00
59516,M46899,1645.0,2015-06-30 12:00:00
59517,M46899,1099.9,2015-07-31 12:00:00
59518,M46899,1100.0,2015-08-31 12:00:00
59519,M46899,1700.0,2015-09-30 12:00:00
59520,M46899,2000.0,2015-10-31 12:00:00
59521,M46899,2200.0,2015-11-30 12:00:00
59522,M46899,600.0,2015-12-31 12:00:00
59523,M46899,2000.0,2016-01-31 12:00:00
59524,M46899,1000.0,2016-02-29 12:00:00
59525,M46899,4500.0,2016-03-31 12:00:00
59526,M46899,2490.0,2016-04-30 12:00:00
59527,M46899,4000.0,2016-05-31 12:00:00
59528,M46899,2900.0,2016-06-30 12:00:00
59529,M46899,2405.0,2016-07-31 12:00:00
59530,M46899,2500.0,2016-08-31 12:00:00
59531,M46899,5000.0,2016-09-30 12:00:00
59532,M46899,10000.0,2016-10-31 12:00:00
59533,M46899,9450.05,2016-11-30 12:00:00
59534,M46899,1000.1,2016-12-31 12:00:00
59535,M46899,5000.0,2017-01-31 12:00:00
59536,M46899,3750.0,2017-02-28 12:00:00
59537,M46899,2000.0,2017-03-31 12:00:00
59538,M46899,2000.0,2017-04-30 12:00:00
59539,M46899,2000.0,2017-05-31 12:00:00
59540,M46899,1955.0,2017-06-30 12:00:00
59544,M46934,1000.0,2011-10-31 12:00:00
59545,M46934,1344.45,2011-11-30 12:00:00
59546,M46934,1000.0,2011-12-31 12:00:00
59547,M46934,1088.8,2012-01-31 12:00:00
59548,M46934,1000.0,2012-02-29 12:00:00
59549,M46934,600.0,2012-03-31 12:00:00
59550,M46934,1000.0,2012-04-30 12:00:00
59551,M46934,725.0,2012-05-31 12:00:00
59552,M46934,1000.0,2012-06-30 12:00:00
59553,M46934,1000.0,2012-07-31 12:00:00
59554,M46934,1000.0,2012-08-31 12:00:00
59555,M46934,900.0,2012-09-30 12:00:00
59556,M46934,1000.0,2012-10-31 12:00:00
59557,M46934,1000.0,2012-11-30 12:00:00
59558,M46934,675.0,2012-12-31 12:00:00
59559,M46934,900.0,2013-01-31 12:00:00
59560,M46934,600.0,2013-02-28 12:00:00
59561,M46934,800.0,2013-03-31 12:00:00
59562,M46934,700.0,2013-04-30 12:00:00
59563,M46934,550.05,2013-05-31 12:00:00
59564,M46934,1000.0,2013-06-30 12:00:00
59565,M46934,700.0,2013-07-31 12:00:00
59566,M46934,1000.0,2013-08-31 12:00:00
59567,M46934,844.4,2013-09-30 12:00:00
59568,M46934,600.0,2013-10-31 12:00:00
59569,M46934,1000.0,2013-11-30 12:00:00
59570,M46934,1799.95,2013-12-31 12:00:00
59571,M46934,599.95,2014-01-31 12:00:00
59572,M46934,995.05,2014-02-28 12:00:00
59573,M46934,650.0,2014-03-31 12:00:00
59574,M46934,445.05,2014-04-30 12:00:00
59575,M46934,700.0,2014-05-31 12:00:00
59576,M46934,1005.0,2014-06-30 12:00:00
59577,M46934,600.0,2014-07-31 12:00:00
59578,M46934,1000.0,2014-08-31 12:00:00
59579,M46934,1000.0,2014-09-30 12:00:00
59580,M46934,1000.0,2014-10-31 12:00:00
59581,M46934,910.0,2014-11-30 12:00:00
59582,M46934,200.0,2014-12-31 12:00:00
59583,M46934,1000.0,2015-01-31 12:00:00
59584,M46934,1000.0,2015-02-28 12:00:00
59585,M46934,794.4,2015-03-31 12:00:00
59586,M46934,600.0,2015-04-30 12:00:00
59587,M46934,888.8,2015-05-31 12:00:00
59588,M46934,1011.2,2015-06-30 12:00:00
59589,M46934,800.0,2015-07-31 12:00:00
59590,M46934,1000.0,2015-08-31 12:00:00
59591,M46934,2800.0,2015-09-30 12:00:00
59592,M46934,1000.0,2015-10-31 12:00:00
59593,M46934,1100.0,2015-11-30 12:00:00
59594,M46934,1100.0,2015-12-31 12:00:00
59595,M46934,1100.0,2016-01-31 12:00:00
59596,M46934,1000.0,2016-02-29 12:00:00
59597,M46934,1100.0,2016-03-31 12:00:00
59598,M46934,2100.0,2016-04-30 12:00:00
59599,M46934,1300.0,2016-05-31 12:00:00
59600,M46934,2911.2,2016-06-30 12:00:00
59601,M46934,1960.0,2016-07-31 12:00:00
59602,M46934,1700.0,2016-08-31 12:00:00
59603,M46934,2100.0,2016-09-30 12:00:00
59604,M46934,6200.0,2016-10-31 12:00:00
59605,M46934,2000.0,2016-11-30 12:00:00
59606,M46934,3000.0,2016-12-31 12:00:00
59607,M46934,960.0,2017-01-31 12:00:00
59608,M46934,2000.0,2017-02-28 12:00:00
59609,M46934,1700.0,2017-03-31 12:00:00
59610,M46934,1950.0,2017-04-30 12:00:00
59611,M46934,1450.0,2017-05-31 12:00:00
59612,M46934,2900.0,2017-06-30 12:00:00
59616,M46961,1545.0,2011-10-31 12:00:00
59617,M46961,2405.0,2011-11-30 12:00:00
59618,M46961,2995.0,2011-12-31 12:00:00
59619,M46961,1045.0,2012-01-31 12:00:00
59620,M46961,2400.0,2012-02-29 12:00:00
59621,M46961,2000.0,2012-03-31 12:00:00
59622,M46961,1900.0,2012-04-30 12:00:00
59623,M46961,2490.0,2012-05-31 12:00:00
59624,M46961,1120.0,2012-06-30 12:00:00
59625,M46961,1000.0,2012-07-31 12:00:00
59626,M46961,910.0,2012-08-31 12:00:00
59627,M46961,1175.0,2012-09-30 12:00:00
59628,M46961,1000.0,2012-10-31 12:00:00
59629,M46961,2000.0,2012-11-30 12:00:00
59630,M46961,1000.0,2012-12-31 12:00:00
59631,M46961,500.0,2013-01-31 12:00:00
59632,M46961,1000.0,2013-02-28 12:00:00
59633,M46961,1005.0,2013-03-31 12:00:00
59634,M46961,1000.0,2013-04-30 12:00:00
59635,M46961,1500.0,2013-05-31 12:00:00
59636,M46961,1010.0,2013-06-30 12:00:00
59637,M46961,1000.0,2013-07-31 12:00:00
59638,M46961,1000.0,2013-08-31 12:00:00
59639,M46961,530.0,2013-09-30 12:00:00
59640,M46961,500.0,2013-10-31 12:00:00
59641,M46961,850.0,2013-11-30 12:00:00
