,unique_id,y,ds
43317,M5676,3468.09648,2014-08-31
43318,M5676,3760.78378,2014-08-31
43319,M5676,5425.17426,2014-09-30
43320,M5676,4114.1901,2014-10-31
43321,M5676,3959.48624,2014-11-30
43322,M5676,3896.66866,2014-12-31
43323,M5676,3329.05857,2015-01-31
43324,M5676,2886.55164,2015-02-28
43325,M5676,3804.91308,2015-03-31
43326,M5676,3391.91827,2015-04-30
43327,M5676,3237.16305,2015-05-31
43328,M5676,2613.43362,2015-06-30
43329,M5676,2871.84485,2015-07-31
43330,M5676,3280.3799,2015-08-31
43331,M5676,3497.65762,2015-09-30
43332,M5676,3647.57102,2015-10-31
43333,M5676,2962.3269,2015-11-30
43334,M5676,2458.72271,2015-12-31
43335,M5676,2465.08972,2016-01-31
43336,M5676,2826.11064,2016-02-29
43337,M5676,3194.43249,2016-03-31
43338,M5676,3325.99671,2016-04-30
43339,M5676,3255.39498,2016-05-31
43340,M5676,2752.4773,2016-06-30
43344,M5723,6879.31468,2012-11-30
43345,M5723,6752.19094,2012-12-31
43346,M5723,6875.75989,2013-01-31
43347,M5723,6912.0716,2013-02-28
43348,M5723,6531.1727,2013-03-31
43349,M5723,6565.42954,2013-04-30
43350,M5723,6310.29123,2013-05-31
43351,M5723,6401.66155,2013-06-30
43352,M5723,6624.32665,2013-07-31
43353,M5723,6596.04759,2013-08-31
43354,M5723,6809.29368,2013-09-30
43355,M5723,6618.69754,2013-10-31
43356,M5723,6672.4331,2013-11-30
43357,M5723,6808.16433,2013-12-31
43358,M5723,6452.7794,2014-01-31
43359,M5723,6303.73683,2014-02-28
43360,M5723,6387.27535,2014-03-31
43361,M5723,6361.87093,2014-04-30
43362,M5723,6294.63057,2014-05-31
43363,M5723,6733.91921,2014-06-30
43364,M5723,6671.61792,2014-07-31
43365,M5723,6399.48548,2014-08-31
43366,M5723,6645.59107,2014-08-31
43367,M5723,6751.73845,2014-09-30
43368,M5723,6571.94947,2014-10-31
43369,M5723,6547.24866,2014-11-30
43370,M5723,6662.64485,2014-12-31
43371,M5723,6833.15779,2015-01-31
43372,M5723,6753.21626,2015-02-28
43373,M5723,6820.5653,2015-03-31
43374,M5723,6579.68468,2015-04-30
43375,M5723,6462.43398,2015-05-31
43376,M5723,6761.86735,2015-06-30
43377,M5723,6734.31974,2015-07-31
43378,M5723,7006.01162,2015-08-31
43379,M5723,6701.72418,2015-09-30
43380,M5723,6747.74252,2015-10-31
43381,M5723,6585.14574,2015-11-30
43382,M5723,6439.80642,2015-12-31
43383,M5723,6243.48654,2016-01-31
43384,M5723,6472.4643,2016-02-29
43385,M5723,6371.22109,2016-03-31
43386,M5723,6373.84899,2016-04-30
43387,M5723,6445.09782,2016-05-31
43388,M5723,6472.74825,2016-06-30
43392,M5772,6615.52918,2012-11-30
43393,M5772,7075.30752,2012-12-31
43394,M5772,7293.34264,2013-01-31
43395,M5772,7701.48722,2013-02-28
43396,M5772,7892.73273,2013-03-31
43397,M5772,7875.51085,2013-04-30
43398,M5772,8344.45532,2013-05-31
43399,M5772,8504.76207,2013-06-30
43400,M5772,8675.74995,2013-07-31
43401,M5772,9078.56589,2013-08-31
43402,M5772,8909.90548,2013-09-30
43403,M5772,8749.14603,2013-10-31
43404,M5772,8208.41199,2013-11-30
43405,M5772,7911.51993,2013-12-31
43406,M5772,7812.93386,2014-01-31
43407,M5772,7895.91089,2014-02-28
43408,M5772,8126.28466,2014-03-31
43409,M5772,8134.78973,2014-04-30
43410,M5772,8454.78314,2014-05-31
43411,M5772,8686.48886,2014-06-30
43412,M5772,8828.66049,2014-07-31
43413,M5772,8968.26551,2014-08-31
43414,M5772,8926.95667,2014-08-31
43415,M5772,8789.33258,2014-09-30
43416,M5772,8766.81287,2014-10-31
43417,M5772,8527.88088,2014-11-30
43418,M5772,8487.16606,2014-12-31
43419,M5772,8746.89587,2015-01-31
43420,M5772,9069.67793,2015-02-28
43421,M5772,9112.44683,2015-03-31
43422,M5772,9200.86153,2015-04-30
43423,M5772,9384.02165,2015-05-31
43424,M5772,9393.46717,2015-06-30
43425,M5772,9734.0315,2015-07-31
43426,M5772,9609.23567,2015-08-31
43427,M5772,9495.74495,2015-09-30
43428,M5772,9148.46038,2015-10-31
43429,M5772,9189.15444,2015-11-30
43430,M5772,9147.28138,2015-12-31
43431,M5772,9020.78567,2016-01-31
43432,M5772,9180.94227,2016-02-29
43433,M5772,9221.73109,2016-03-31
43434,M5772,9533.13256,2016-04-30
43435,M5772,9707.796,2016-05-31
43436,M5772,9808.60206,2016-06-30
43440,M5774,7194.05637,2012-11-30
43441,M5774,7046.8267,2012-12-31
43442,M5774,7015.66718,2013-01-31
43443,M5774,6952.55153,2013-02-28
43444,M5774,6867.86857,2013-03-31
43445,M5774,7010.87901,2013-04-30
43446,M5774,6678.14744,2013-05-31
43447,M5774,6954.18137,2013-06-30
43448,M5774,6758.9753,2013-07-31
43449,M5774,6737.75479,2013-08-31
43450,M5774,7153.20833,2013-09-30
43451,M5774,7186.77245,2013-10-31
43452,M5774,7144.24141,2013-11-30
43453,M5774,7081.29525,2013-12-31
43454,M5774,7059.90696,2014-01-31
43455,M5774,7068.40625,2014-02-28
43456,M5774,6918.16657,2014-03-31
43457,M5774,6867.5998,2014-04-30
43458,M5774,6747.91979,2014-05-31
43459,M5774,6829.14393,2014-06-30
43460,M5774,6722.65763,2014-07-31
43461,M5774,6681.38466,2014-08-31
43462,M5774,7142.43186,2014-08-31
43463,M5774,7061.12778,2014-09-30
43464,M5774,7254.47251,2014-10-31
43465,M5774,6988.73738,2014-11-30
43466,M5774,6664.1138,2014-12-31
43467,M5774,7008.15111,2015-01-31
43468,M5774,6628.19161,2015-02-28
43469,M5774,6810.77206,2015-03-31
43470,M5774,6574.08162,2015-04-30
43471,M5774,6576.12113,2015-05-31
43472,M5774,6980.95793,2015-06-30
43473,M5774,6767.74649,2015-07-31
43474,M5774,7295.45747,2015-08-31
43475,M5774,7251.12775,2015-09-30
43476,M5774,7237.76098,2015-10-31
43477,M5774,7041.03888,2015-11-30
43478,M5774,7054.18962,2015-12-31
43479,M5774,6943.18208,2016-01-31
43480,M5774,6914.61123,2016-02-29
43481,M5774,7072.49884,2016-03-31
43482,M5774,6792.43615,2016-04-30
43483,M5774,6707.97544,2016-05-31
43484,M5774,6634.28148,2016-06-30
43488,M5827,1715.4,2012-11-30
43489,M5827,1593.4,2012-12-31
43490,M5827,1744.7,2013-01-31
43491,M5827,1706.8,2013-02-28
43492,M5827,1721.3,2013-03-31
43493,M5827,1669.2,2013-04-30
43494,M5827,1764.9,2013-05-31
43495,M5827,1846.6,2013-06-30
43496,M5827,1840.4,2013-07-31
43497,M5827,1963.2,2013-08-31
43498,M5827,1993.8,2013-09-30
43499,M5827,2233.4,2013-10-31
43500,M5827,1957.7,2013-11-30
43501,M5827,1812.6,2013-12-31
43502,M5827,2025.1,2014-01-31
43503,M5827,1982.9,2014-02-28
43504,M5827,1998.6,2014-03-31
43505,M5827,1892.4,2014-04-30
43506,M5827,2087.5,2014-05-31
43507,M5827,2119.7,2014-06-30
43508,M5827,2201.5,2014-07-31
43509,M5827,2191.4,2014-08-31
43510,M5827,2187.8,2014-09-30
43511,M5827,2435.4,2014-10-31
43512,M5827,2156.0,2014-11-30
43513,M5827,1968.9,2014-12-31
43514,M5827,2147.8,2015-01-31
43515,M5827,2042.5,2015-02-28
43516,M5827,2055.8,2015-03-31
43517,M5827,2041.3,2015-04-30
43518,M5827,2124.8,2015-05-31
43519,M5827,2144.8,2015-06-30
43520,M5827,2179.5,2015-07-31
43521,M5827,2230.0,2015-08-31
43522,M5827,2240.4,2015-09-30
43523,M5827,2471.1,2015-10-31
43524,M5827,2170.2,2015-11-30
43525,M5827,2066.5,2015-12-31
43526,M5827,2160.0,2016-01-31
43527,M5827,2201.6,2016-02-29
43528,M5827,2196.9,2016-03-31
43529,M5827,2095.1,2016-04-30
43530,M5827,2248.3,2016-05-31
43531,M5827,2340.0,2016-06-30
43532,M5827,2391.3,2016-07-31
43536,M5881,1070.0,2012-09-30
43537,M5881,1170.0,2012-10-31
43538,M5881,1830.0,2012-11-30
43539,M5881,1290.0,2012-12-31
43540,M5881,1200.0,2013-01-31
43541,M5881,1280.0,2013-02-28
43542,M5881,2060.0,2013-03-31
43543,M5881,630.0,2013-04-30
43544,M5881,1220.0,2013-05-31
43545,M5881,1050.0,2013-06-30
43546,M5881,1750.0,2013-07-31
43547,M5881,1280.0,2013-08-31
43548,M5881,1610.0,2013-09-30
43549,M5881,1280.0,2013-10-31
43550,M5881,1840.0,2013-11-30
43551,M5881,1590.0,2013-12-31
43552,M5881,1800.0,2014-01-31
43553,M5881,1410.0,2014-02-28
43554,M5881,1740.0,2014-03-31
43555,M5881,1310.0,2014-04-30
43556,M5881,820.0,2014-05-31
43557,M5881,1090.0,2014-06-30
43558,M5881,1050.0,2014-07-31
43559,M5881,1480.0,2014-08-31
43560,M5881,490.0,2014-09-30
43561,M5881,720.0,2014-10-31
43562,M5881,1210.0,2014-11-30
43563,M5881,990.0,2014-12-31
43564,M5881,1220.0,2015-01-31
43565,M5881,950.0,2015-02-28
43566,M5881,960.0,2015-03-31
43567,M5881,870.0,2015-04-30
43568,M5881,900.0,2015-05-31
43569,M5881,590.0,2015-06-30
43570,M5881,530.0,2015-07-31
43571,M5881,1110.0,2015-08-31
43572,M5881,510.0,2015-09-30
43573,M5881,680.0,2015-10-31
43574,M5881,830.0,2015-11-30
43575,M5881,1080.0,2015-12-31
43576,M5881,1430.0,2016-01-31
43577,M5881,1470.0,2016-02-29
43578,M5881,1330.0,2016-03-31
43579,M5881,1420.0,2016-04-30
43580,M5881,1210.0,2016-05-31
43584,M598,7110.29218,2009-10-31
43585,M598,7155.90898,2009-11-30
43586,M598,7215.04861,2009-12-31
43587,M598,7212.25832,2010-01-31
43588,M598,7378.51887,2010-02-28
43589,M598,7427.64178,2010-03-31
43590,M598,7432.71862,2010-04-30
43591,M598,7495.63609,2010-05-31
43592,M598,7528.66413,2010-06-30
43593,M598,7565.51718,2010-07-31
43594,M598,7633.5045,2010-08-31
43595,M598,7836.48468,2010-09-30
43596,M598,7691.57526,2010-10-31
43597,M598,7759.99704,2010-11-30
43598,M598,8011.98988,2010-12-31
43599,M598,7902.49402,2011-01-31
43600,M598,7955.01165,2011-02-28
43601,M598,7973.45218,2011-03-31
43602,M598,7991.22508,2011-04-30
43603,M598,8157.89647,2011-05-31
43604,M598,8294.72878,2011-06-30
43605,M598,8356.55475,2011-07-31
43606,M598,8533.43564,2011-08-31
43607,M598,8814.96318,2011-09-30
43608,M598,8746.32482,2011-10-31
43609,M598,8721.21289,2011-11-30
43610,M598,8744.95825,2011-12-31
43611,M598,8707.02605,2012-01-31
43612,M598,8841.50734,2012-02-29
43613,M598,8847.20944,2012-03-31
43614,M598,8868.73061,2012-04-30
43615,M598,8955.33819,2012-05-31
43616,M598,8926.80001,2012-06-30
43617,M598,9024.37527,2012-07-31
43618,M598,9018.455,2012-08-31
43619,M598,9214.1248,2012-09-30
43620,M598,9134.569,2012-10-31
43621,M598,9202.80781,2012-11-30
43622,M598,9320.05534,2012-12-31
43623,M598,9352.31265,2012-12-31
43624,M598,9417.91066,2013-01-31
43625,M598,9465.864,2013-03-31
43626,M598,9450.76796,2013-03-31
43627,M598,9499.87643,2013-04-30
43628,M598,9472.27581,2013-05-31
43632,M6020,1501.55,2012-10-31
43633,M6020,1555.04,2012-11-30
43634,M6020,1103.56,2012-12-31
43635,M6020,1108.89,2013-01-31
43636,M6020,1349.95,2013-02-28
43637,M6020,1020.08,2013-03-31
43638,M6020,1424.23,2013-04-30
43639,M6020,928.93,2013-05-31
43640,M6020,965.19,2013-06-30
43641,M6020,946.7,2013-07-31
43642,M6020,1513.18,2013-08-31
43643,M6020,959.85,2013-09-30
43644,M6020,1080.19,2013-10-31
43645,M6020,1041.69,2013-11-30
43646,M6020,1299.97,2013-12-31
43647,M6020,1204.96,2014-01-31
43648,M6020,1812.71,2014-02-28
43649,M6020,1436.73,2014-03-31
43650,M6020,2026.58,2014-04-30
43651,M6020,2397.1,2014-05-31
43652,M6020,1801.88,2014-06-30
43653,M6020,1484.03,2014-07-31
43654,M6020,1144.78,2014-08-31
43655,M6020,1325.32,2014-09-30
43656,M6020,1287.68,2014-10-31
43657,M6020,1844.29,2014-11-30
43658,M6020,1193.58,2014-12-31
43659,M6020,1407.84,2015-01-31
43660,M6020,1524.04,2015-02-28
43661,M6020,1687.61,2015-03-31
43662,M6020,1967.73,2015-04-30
43663,M6020,1008.67,2015-05-31
43664,M6020,1873.02,2015-06-30
43665,M6020,2480.43,2015-07-31
43666,M6020,1605.96,2015-08-31
43667,M6020,1795.09,2015-09-30
43668,M6020,1714.69,2015-10-31
43669,M6020,3292.7,2015-11-30
43670,M6020,2880.4,2015-12-31
43671,M6020,3173.28,2016-01-31
43672,M6020,2991.79,2016-01-31
43673,M6020,2961.83,2016-03-31
43674,M6020,2677.7,2016-03-31
43675,M6020,2634.02,2016-04-30
43676,M6020,2343.46,2016-05-31
43680,M6041,12520.16,2012-10-31
43681,M6041,13585.98,2012-11-30
43682,M6041,16936.83,2012-12-31
43683,M6041,17469.15,2013-01-31
43684,M6041,18089.5,2013-02-28
43685,M6041,17338.21,2013-03-31
43686,M6041,17965.4,2013-04-30
43687,M6041,18944.57,2013-05-31
43688,M6041,17469.66,2013-06-30
43689,M6041,17731.25,2013-07-31
43690,M6041,15732.77,2013-08-31
43691,M6041,13038.07,2013-09-30
43692,M6041,10767.82,2013-10-31
43693,M6041,13450.28,2013-11-30
43694,M6041,15786.01,2013-12-31
43695,M6041,16372.09,2014-01-31
43696,M6041,16981.88,2014-02-28
43697,M6041,14600.36,2014-03-31
43698,M6041,16348.38,2014-04-30
43699,M6041,15007.45,2014-05-31
43700,M6041,15524.37,2014-06-30
43701,M6041,16145.35,2014-07-31
43702,M6041,13170.02,2014-08-31
43703,M6041,14121.7,2014-09-30
43704,M6041,10463.38,2014-10-31
43705,M6041,12002.89,2014-11-30
43706,M6041,14209.0,2014-12-31
43707,M6041,14388.38,2015-01-31
43708,M6041,12550.58,2015-02-28
43709,M6041,13834.04,2015-03-31
43710,M6041,13368.9,2015-04-30
43711,M6041,11749.72,2015-05-31
43712,M6041,12112.14,2015-06-30
43713,M6041,12827.27,2015-07-31
43714,M6041,10214.86,2015-08-31
43715,M6041,9781.4,2015-09-30
43716,M6041,7767.88,2015-10-31
43717,M6041,9012.06,2015-11-30
43718,M6041,11451.63,2015-12-31
43719,M6041,10162.01,2016-01-31
43720,M6041,9473.28,2016-01-31
43721,M6041,10562.22,2016-03-31
43722,M6041,9765.48,2016-03-31
43723,M6041,10913.56,2016-04-30
43724,M6041,10813.25,2016-05-31
43728,M6046,8300.5,2012-10-31
43729,M6046,6716.6,2012-11-30
43730,M6046,9264.0,2012-12-31
43731,M6046,10481.0,2013-01-31
43732,M6046,9838.6,2013-02-28
43733,M6046,7717.7,2013-03-31
43734,M6046,9139.4,2013-04-30
43735,M6046,11211.8,2013-05-31
43736,M6046,7679.9,2013-06-30
43737,M6046,10143.5,2013-07-31
43738,M6046,7429.0,2013-08-31
43739,M6046,6731.3,2013-09-30
43740,M6046,7139.2,2013-10-31
43741,M6046,7214.0,2013-11-30
43742,M6046,6886.9,2013-12-31
43743,M6046,8037.0,2014-01-31
43744,M6046,8097.9,2014-02-28
43745,M6046,8160.0,2014-03-31
43746,M6046,8162.8,2014-04-30
43747,M6046,8749.1,2014-05-31
43748,M6046,9359.7,2014-06-30
43749,M6046,10140.3,2014-07-31
43750,M6046,9404.9,2014-08-31
43751,M6046,7554.9,2014-09-30
43752,M6046,8920.0,2014-10-31
43753,M6046,7251.8,2014-11-30
43754,M6046,8432.4,2014-12-31
43755,M6046,9315.9,2015-01-31
43756,M6046,8106.8,2015-02-28
43757,M6046,8792.1,2015-03-31
43758,M6046,12470.6,2015-04-30
43759,M6046,8191.4,2015-05-31
43760,M6046,7678.7,2015-06-30
43761,M6046,8837.5,2015-07-31
43762,M6046,8086.7,2015-08-31
43763,M6046,8158.3,2015-09-30
43764,M6046,7521.9,2015-10-31
43765,M6046,7131.1,2015-11-30
43766,M6046,7286.8,2015-12-31
43767,M6046,7598.6,2016-01-31
43768,M6046,7156.9,2016-01-31
43769,M6046,8124.5,2016-03-31
43770,M6046,6921.9,2016-03-31
43771,M6046,6501.5,2016-04-30
43772,M6046,8401.5,2016-05-31
43776,M6057,5899.0,2012-10-31
43777,M6057,5350.93,2012-11-30
43778,M6057,5965.65,2012-12-31
43779,M6057,6788.66,2013-01-31
43780,M6057,6795.55,2013-02-28
43781,M6057,5879.34,2013-03-31
43782,M6057,6836.89,2013-04-30
43783,M6057,6857.0,2013-05-31
43784,M6057,7202.32,2013-06-30
43785,M6057,6332.29,2013-07-31
43786,M6057,5857.9,2013-08-31
43787,M6057,5714.36,2013-09-30
43788,M6057,5730.94,2013-10-31
43789,M6057,5852.2,2013-11-30
43790,M6057,7582.8,2013-12-31
43791,M6057,7872.59,2014-01-31
43792,M6057,7677.25,2014-02-28
43793,M6057,8038.33,2014-03-31
43794,M6057,8167.66,2014-04-30
43795,M6057,8491.45,2014-05-31
43796,M6057,7688.45,2014-06-30
43797,M6057,7865.93,2014-07-31
43798,M6057,6910.37,2014-08-31
43799,M6057,6480.61,2014-09-30
43800,M6057,6314.42,2014-10-31
43801,M6057,5831.78,2014-11-30
43802,M6057,6985.44,2014-12-31
43803,M6057,7162.12,2015-01-31
43804,M6057,7285.72,2015-02-28
43805,M6057,8091.27,2015-03-31
43806,M6057,7775.49,2015-04-30
43807,M6057,8272.88,2015-05-31
43808,M6057,7759.09,2015-06-30
43809,M6057,7887.77,2015-07-31
43810,M6057,7824.14,2015-08-31
43811,M6057,7275.67,2015-09-30
43812,M6057,6558.95,2015-10-31
43813,M6057,6437.24,2015-11-30
43814,M6057,7373.63,2015-12-31
43815,M6057,6837.18,2016-01-31
43816,M6057,7400.54,2016-01-31
43817,M6057,7391.06,2016-03-31
43818,M6057,7491.08,2016-03-31
43819,M6057,8335.99,2016-04-30
43820,M6057,6919.82,2016-05-31
43824,M6114,1737.60412,2012-08-31
43825,M6114,1747.1759,2012-09-30
43826,M6114,1753.44091,2012-10-31
43827,M6114,1766.38307,2012-11-30
43828,M6114,1763.12142,2012-12-31
43829,M6114,1759.46893,2013-01-31
43830,M6114,1757.98307,2013-02-28
43831,M6114,1759.07348,2013-03-31
43832,M6114,1765.40458,2013-04-30
43833,M6114,1772.21639,2013-05-31
43834,M6114,1783.11131,2013-06-30
43835,M6114,1797.36773,2013-07-31
43836,M6114,1812.17877,2013-08-31
43837,M6114,1822.42989,2013-09-30
43838,M6114,1828.04896,2013-10-31
43839,M6114,1829.81089,2013-11-30
43840,M6114,1824.51657,2013-12-31
43841,M6114,1823.084,2014-01-31
43842,M6114,1826.06603,2014-02-28
43843,M6114,1831.35681,2014-03-31
43844,M6114,1839.96821,2014-04-30
43845,M6114,1847.66828,2014-05-31
43846,M6114,1857.88422,2014-06-30
43847,M6114,1872.56238,2014-07-31
43848,M6114,1878.30368,2014-07-31
43849,M6114,1877.79595,2014-08-31
43850,M6114,1882.30436,2014-09-30
43851,M6114,1888.54769,2014-10-31
43852,M6114,1880.70408,2014-11-30
43853,M6114,1874.83772,2014-12-31
43854,M6114,1877.68439,2015-01-31
43855,M6114,1881.07289,2015-02-28
43856,M6114,1886.54273,2015-03-31
43857,M6114,1893.23161,2015-04-30
43858,M6114,1904.59624,2015-05-31
43859,M6114,1911.93212,2015-06-30
43860,M6114,1921.95194,2015-07-31
43861,M6114,1930.70867,2015-08-31
43862,M6114,1934.38389,2015-09-30
43863,M6114,1936.69192,2015-10-31
43864,M6114,1926.48877,2015-11-30
43865,M6114,1924.0237,2015-12-31
43866,M6114,1925.81086,2016-01-31
43867,M6114,1931.29243,2016-02-29
43868,M6114,1938.08754,2016-03-31
43872,M6187,9208.5,2012-10-31
43873,M6187,10304.17,2012-11-30
43874,M6187,10553.85,2012-12-31
43875,M6187,12454.42,2013-01-31
43876,M6187,13229.07,2013-02-28
43877,M6187,11625.78,2013-03-31
43878,M6187,11400.88,2013-04-30
43879,M6187,11271.45,2013-05-31
43880,M6187,11310.45,2013-06-30
43881,M6187,12477.95,2013-07-31
43882,M6187,9939.13,2013-08-31
43883,M6187,9801.31,2013-09-30
43884,M6187,9492.41,2013-10-31
43885,M6187,8971.62,2013-11-30
43886,M6187,11829.37,2013-12-31
43887,M6187,12037.25,2014-01-31
43888,M6187,11823.8,2014-02-28
43889,M6187,10647.22,2014-03-31
43890,M6187,11891.52,2014-04-30
43891,M6187,11337.97,2014-05-31
43892,M6187,12159.42,2014-06-30
43893,M6187,13474.72,2014-07-31
43894,M6187,11758.37,2014-08-31
43895,M6187,10952.23,2014-09-30
43896,M6187,9883.25,2014-10-31
43897,M6187,9851.89,2014-11-30
43898,M6187,11780.66,2014-12-31
43899,M6187,11565.43,2015-01-31
43900,M6187,12644.85,2015-02-28
43901,M6187,15482.72,2015-03-31
43902,M6187,12512.22,2015-04-30
43903,M6187,13287.19,2015-05-31
43904,M6187,13478.06,2015-06-30
43905,M6187,14212.26,2015-07-31
43906,M6187,11180.72,2015-08-31
43907,M6187,9224.61,2015-09-30
43908,M6187,9232.85,2015-10-31
43909,M6187,9526.18,2015-11-30
43910,M6187,11434.41,2015-12-31
43911,M6187,11061.95,2016-01-31
43912,M6187,11025.66,2016-01-31
43913,M6187,10772.42,2016-03-31
43914,M6187,11011.72,2016-03-31
43915,M6187,12447.56,2016-04-30
43916,M6187,12246.03,2016-05-31
43920,M6221,6612.0,
43921,M6221,6635.0,
43922,M6221,6651.0,
43923,M6221,6659.0,
43924,M6221,6674.0,
43925,M6221,6703.0,
43926,M6221,6740.0,
43927,M6221,6736.0,
43928,M6221,6769.0,
43929,M6221,6796.0,
43930,M6221,6818.0,
43931,M6221,6835.0,
43932,M6221,6888.0,
43933,M6221,6916.0,
43934,M6221,6932.0,
43935,M6221,6956.0,
43936,M6221,6985.0,
43937,M6221,7002.0,
43938,M6221,7028.0,
43939,M6221,7051.0,
43940,M6221,7072.0,
43941,M6221,7090.0,
43942,M6221,7111.0,
43943,M6221,7126.0,
43944,M6221,7192.0,
43945,M6221,7217.0,
43946,M6221,7231.0,
43947,M6221,7263.0,
43948,M6221,7274.0,
43949,M6221,7305.0,
43950,M6221,7346.0,
43951,M6221,7373.0,
43952,M6221,7407.0,
43953,M6221,7445.0,
43954,M6221,7479.0,
43955,M6221,7518.0,
43956,M6221,7623.0,
43957,M6221,7650.0,
43958,M6221,7703.0,
43959,M6221,7742.0,
43960,M6221,7815.0,
43961,M6221,7802.0,
43962,M6221,7829.0,
43963,M6221,7841.0,
43964,M6221,7856.0,
43968,M6225,10331.6,
43969,M6225,10386.5,
43970,M6225,10312.3,
43971,M6225,10212.1,
43972,M6225,10289.6,
43973,M6225,10256.3,
43974,M6225,10281.7,
43975,M6225,10290.2,
43976,M6225,10335.3,
43977,M6225,10331.9,
43978,M6225,10404.1,
43979,M6225,10496.9,
43980,M6225,10485.1,
43981,M6225,10505.4,
43982,M6225,10508.3,
43983,M6225,10540.0,
43984,M6225,10517.1,
43985,M6225,10593.2,
43986,M6225,10562.0,
43987,M6225,10562.7,
43988,M6225,10551.4,
43989,M6225,10590.1,
43990,M6225,10567.2,
43991,M6225,10517.7,
43992,M6225,10546.1,
43993,M6225,10527.8,
43994,M6225,10570.3,
43995,M6225,10540.3,
43996,M6225,10546.1,
43997,M6225,10548.4,
43998,M6225,10541.1,
43999,M6225,10527.8,
44000,M6225,10524.0,
44001,M6225,10475.1,
44002,M6225,10532.0,
44003,M6225,10571.9,
44004,M6225,10624.0,
44005,M6225,10569.5,
44006,M6225,10632.9,
44007,M6225,10739.2,
44008,M6225,10823.1,
44009,M6225,10841.3,
44010,M6225,10823.3,
44011,M6225,10869.3,
44012,M6225,10915.3,
44016,M6247,1250.0,2012-12-31
44017,M6247,1267.0,2013-01-31
44018,M6247,1176.0,2013-02-28
44019,M6247,1174.0,2013-03-31
44020,M6247,1151.0,2013-04-30
44021,M6247,1179.0,2013-05-31
44022,M6247,1192.0,2013-06-30
44023,M6247,1173.0,2013-07-31
44024,M6247,1166.0,2013-08-31
44025,M6247,1174.0,2013-09-30
44026,M6247,1187.0,2013-10-31
44027,M6247,1229.0,2013-11-30
44028,M6247,1218.0,2013-12-31
44029,M6247,1221.0,2014-01-31
44030,M6247,1225.0,2014-02-28
44031,M6247,1188.0,2014-03-31
44032,M6247,1169.0,2014-04-30
44033,M6247,1191.0,2014-05-31
44034,M6247,1196.0,2014-06-30
44035,M6247,1218.0,2014-07-31
44036,M6247,1204.0,2014-08-31
44037,M6247,1240.0,2014-09-30
44038,M6247,1195.0,2014-10-31
44039,M6247,1175.0,2014-11-30
44040,M6247,1220.0,2014-12-31
44041,M6247,1215.0,2015-01-31
44042,M6247,1310.0,2015-02-28
44043,M6247,1238.0,2015-03-31
44044,M6247,1197.0,2015-04-30
44045,M6247,1210.0,2015-05-31
44046,M6247,1168.0,2015-06-30
44047,M6247,1118.0,2015-07-31
44048,M6247,1172.0,2015-08-31
44049,M6247,1127.0,2015-09-30
44050,M6247,1112.0,2015-10-31
44051,M6247,1094.0,2015-11-30
44052,M6247,1126.0,2015-12-31
44053,M6247,1113.0,2016-01-31
44054,M6247,1091.0,2016-02-29
44055,M6247,1105.0,2016-03-31
44056,M6247,1128.0,2016-04-30
44057,M6247,1189.0,2016-05-31
44058,M6247,1173.0,2016-06-30
