,unique_id,y,ds
42325,M598,9202.80781,2012-11-30
42326,M598,9320.05534,2012-12-31
42327,M598,9352.31265,2012-12-31
42328,M598,9417.91066,2013-01-31
42329,M598,9465.864,2013-03-31
42330,M598,9450.76796,2013-03-31
42331,M598,9499.87643,2013-04-30
42332,M598,9472.27581,2013-05-31
42336,M6020,1501.55,2012-10-31
42337,M6020,1555.04,2012-11-30
42338,M6020,1103.56,2012-12-31
42339,M6020,1108.89,2013-01-31
42340,M6020,1349.95,2013-02-28
42341,M6020,1020.08,2013-03-31
42342,M6020,1424.23,2013-04-30
42343,M6020,928.93,2013-05-31
42344,M6020,965.19,2013-06-30
42345,M6020,946.7,2013-07-31
42346,M6020,1513.18,2013-08-31
42347,M6020,959.85,2013-09-30
42348,M6020,1080.19,2013-10-31
42349,M6020,1041.69,2013-11-30
42350,M6020,1299.97,2013-12-31
42351,M6020,1204.96,2014-01-31
42352,M6020,1812.71,2014-02-28
42353,M6020,1436.73,2014-03-31
42354,M6020,2026.58,2014-04-30
42355,M6020,2397.1,2014-05-31
42356,M6020,1801.88,2014-06-30
42357,M6020,1484.03,2014-07-31
42358,M6020,1144.78,2014-08-31
42359,M6020,1325.32,2014-09-30
42360,M6020,1287.68,2014-10-31
42361,M6020,1844.29,2014-11-30
42362,M6020,1193.58,2014-12-31
42363,M6020,1407.84,2015-01-31
42364,M6020,1524.04,2015-02-28
42365,M6020,1687.61,2015-03-31
42366,M6020,1967.73,2015-04-30
42367,M6020,1008.67,2015-05-31
42368,M6020,1873.02,2015-06-30
42369,M6020,2480.43,2015-07-31
42370,M6020,1605.96,2015-08-31
42371,M6020,1795.09,2015-09-30
42372,M6020,1714.69,2015-10-31
42373,M6020,3292.7,2015-11-30
42374,M6020,2880.4,2015-12-31
42375,M6020,3173.28,2016-01-31
42376,M6020,2991.79,2016-01-31
42377,M6020,2961.83,2016-03-31
42378,M6020,2677.7,2016-03-31
42379,M6020,2634.02,2016-04-30
42380,M6020,2343.46,2016-05-31
42384,M6041,12520.16,2012-10-31
42385,M6041,13585.98,2012-11-30
42386,M6041,16936.83,2012-12-31
42387,M6041,17469.15,2013-01-31
42388,M6041,18089.5,2013-02-28
42389,M6041,17338.21,2013-03-31
42390,M6041,17965.4,2013-04-30
42391,M6041,18944.57,2013-05-31
42392,M6041,17469.66,2013-06-30
42393,M6041,17731.25,2013-07-31
42394,M6041,15732.77,2013-08-31
42395,M6041,13038.07,2013-09-30
42396,M6041,10767.82,2013-10-31
42397,M6041,13450.28,2013-11-30
42398,M6041,15786.01,2013-12-31
42399,M6041,16372.09,2014-01-31
42400,M6041,16981.88,2014-02-28
42401,M6041,14600.36,2014-03-31
42402,M6041,16348.38,2014-04-30
42403,M6041,15007.45,2014-05-31
42404,M6041,15524.37,2014-06-30
42405,M6041,16145.35,2014-07-31
42406,M6041,13170.02,2014-08-31
42407,M6041,14121.7,2014-09-30
42408,M6041,10463.38,2014-10-31
42409,M6041,12002.89,2014-11-30
42410,M6041,14209.0,2014-12-31
42411,M6041,14388.38,2015-01-31
42412,M6041,12550.58,2015-02-28
42413,M6041,13834.04,2015-03-31
42414,M6041,13368.9,2015-04-30
42415,M6041,11749.72,2015-05-31
42416,M6041,12112.14,2015-06-30
42417,M6041,12827.27,2015-07-31
42418,M6041,10214.86,2015-08-31
42419,M6041,9781.4,2015-09-30
42420,M6041,7767.88,2015-10-31
42421,M6041,9012.06,2015-11-30
42422,M6041,11451.63,2015-12-31
42423,M6041,10162.01,2016-01-31
42424,M6041,9473.28,2016-01-31
42425,M6041,10562.22,2016-03-31
42426,M6041,9765.48,2016-03-31
42427,M6041,10913.56,2016-04-30
42428,M6041,10813.25,2016-05-31
42432,M6046,8300.5,2012-10-31
42433,M6046,6716.6,2012-11-30
42434,M6046,9264.0,2012-12-31
42435,M6046,10481.0,2013-01-31
42436,M6046,9838.6,2013-02-28
42437,M6046,7717.7,2013-03-31
42438,M6046,9139.4,2013-04-30
42439,M6046,11211.8,2013-05-31
42440,M6046,7679.9,2013-06-30
42441,M6046,10143.5,2013-07-31
42442,M6046,7429.0,2013-08-31
42443,M6046,6731.3,2013-09-30
42444,M6046,7139.2,2013-10-31
42445,M6046,7214.0,2013-11-30
42446,M6046,6886.9,2013-12-31
42447,M6046,8037.0,2014-01-31
42448,M6046,8097.9,2014-02-28
42449,M6046,8160.0,2014-03-31
42450,M6046,8162.8,2014-04-30
42451,M6046,8749.1,2014-05-31
42452,M6046,9359.7,2014-06-30
42453,M6046,10140.3,2014-07-31
42454,M6046,9404.9,2014-08-31
42455,M6046,7554.9,2014-09-30
42456,M6046,8920.0,2014-10-31
42457,M6046,7251.8,2014-11-30
42458,M6046,8432.4,2014-12-31
42459,M6046,9315.9,2015-01-31
42460,M6046,8106.8,2015-02-28
42461,M6046,8792.1,2015-03-31
42462,M6046,12470.6,2015-04-30
42463,M6046,8191.4,2015-05-31
42464,M6046,7678.7,2015-06-30
42465,M6046,8837.5,2015-07-31
42466,M6046,8086.7,2015-08-31
42467,M6046,8158.3,2015-09-30
42468,M6046,7521.9,2015-10-31
42469,M6046,7131.1,2015-11-30
42470,M6046,7286.8,2015-12-31
42471,M6046,7598.6,2016-01-31
42472,M6046,7156.9,2016-01-31
42473,M6046,8124.5,2016-03-31
42474,M6046,6921.9,2016-03-31
42475,M6046,6501.5,2016-04-30
42476,M6046,8401.5,2016-05-31
42480,M6057,5899.0,2012-10-31
42481,M6057,5350.93,2012-11-30
42482,M6057,5965.65,2012-12-31
42483,M6057,6788.66,2013-01-31
42484,M6057,6795.55,2013-02-28
42485,M6057,5879.34,2013-03-31
42486,M6057,6836.89,2013-04-30
42487,M6057,6857.0,2013-05-31
42488,M6057,7202.32,2013-06-30
42489,M6057,6332.29,2013-07-31
42490,M6057,5857.9,2013-08-31
42491,M6057,5714.36,2013-09-30
42492,M6057,5730.94,2013-10-31
42493,M6057,5852.2,2013-11-30
42494,M6057,7582.8,2013-12-31
42495,M6057,7872.59,2014-01-31
42496,M6057,7677.25,2014-02-28
42497,M6057,8038.33,2014-03-31
42498,M6057,8167.66,2014-04-30
42499,M6057,8491.45,2014-05-31
42500,M6057,7688.45,2014-06-30
42501,M6057,7865.93,2014-07-31
42502,M6057,6910.37,2014-08-31
42503,M6057,6480.61,2014-09-30
42504,M6057,6314.42,2014-10-31
42505,M6057,5831.78,2014-11-30
42506,M6057,6985.44,2014-12-31
42507,M6057,7162.12,2015-01-31
42508,M6057,7285.72,2015-02-28
42509,M6057,8091.27,2015-03-31
42510,M6057,7775.49,2015-04-30
42511,M6057,8272.88,2015-05-31
42512,M6057,7759.09,2015-06-30
42513,M6057,7887.77,2015-07-31
42514,M6057,7824.14,2015-08-31
42515,M6057,7275.67,2015-09-30
42516,M6057,6558.95,2015-10-31
42517,M6057,6437.24,2015-11-30
42518,M6057,7373.63,2015-12-31
42519,M6057,6837.18,2016-01-31
42520,M6057,7400.54,2016-01-31
42521,M6057,7391.06,2016-03-31
42522,M6057,7491.08,2016-03-31
42523,M6057,8335.99,2016-04-30
42524,M6057,6919.82,2016-05-31
42528,M6114,1737.60412,2012-08-31
42529,M6114,1747.1759,2012-09-30
42530,M6114,1753.44091,2012-10-31
42531,M6114,1766.38307,2012-11-30
42532,M6114,1763.12142,2012-12-31
42533,M6114,1759.46893,2013-01-31
42534,M6114,1757.98307,2013-02-28
42535,M6114,1759.07348,2013-03-31
42536,M6114,1765.40458,2013-04-30
42537,M6114,1772.21639,2013-05-31
42538,M6114,1783.11131,2013-06-30
42539,M6114,1797.36773,2013-07-31
42540,M6114,1812.17877,2013-08-31
42541,M6114,1822.42989,2013-09-30
42542,M6114,1828.04896,2013-10-31
42543,M6114,1829.81089,2013-11-30
42544,M6114,1824.51657,2013-12-31
42545,M6114,1823.084,2014-01-31
42546,M6114,1826.06603,2014-02-28
42547,M6114,1831.35681,2014-03-31
42548,M6114,1839.96821,2014-04-30
42549,M6114,1847.66828,2014-05-31
42550,M6114,1857.88422,2014-06-30
42551,M6114,1872.56238,2014-07-31
42552,M6114,1878.30368,2014-07-31
42553,M6114,1877.79595,2014-08-31
42554,M6114,1882.30436,2014-09-30
42555,M6114,1888.54769,2014-10-31
42556,M6114,1880.70408,2014-11-30
42557,M6114,1874.83772,2014-12-31
42558,M6114,1877.68439,2015-01-31
42559,M6114,1881.07289,2015-02-28
42560,M6114,1886.54273,2015-03-31
42561,M6114,1893.23161,2015-04-30
42562,M6114,1904.59624,2015-05-31
42563,M6114,1911.93212,2015-06-30
42564,M6114,1921.95194,2015-07-31
42565,M6114,1930.70867,2015-08-31
42566,M6114,1934.38389,2015-09-30
42567,M6114,1936.69192,2015-10-31
42568,M6114,1926.48877,2015-11-30
42569,M6114,1924.0237,2015-12-31
42570,M6114,1925.81086,2016-01-31
42571,M6114,1931.29243,2016-02-29
42572,M6114,1938.08754,2016-03-31
42576,M6187,9208.5,2012-10-31
42577,M6187,10304.17,2012-11-30
42578,M6187,10553.85,2012-12-31
42579,M6187,12454.42,2013-01-31
42580,M6187,13229.07,2013-02-28
42581,M6187,11625.78,2013-03-31
42582,M6187,11400.88,2013-04-30
42583,M6187,11271.45,2013-05-31
42584,M6187,11310.45,2013-06-30
42585,M6187,12477.95,2013-07-31
42586,M6187,9939.13,2013-08-31
42587,M6187,9801.31,2013-09-30
42588,M6187,9492.41,2013-10-31
42589,M6187,8971.62,2013-11-30
42590,M6187,11829.37,2013-12-31
42591,M6187,12037.25,2014-01-31
42592,M6187,11823.8,2014-02-28
42593,M6187,10647.22,2014-03-31
42594,M6187,11891.52,2014-04-30
42595,M6187,11337.97,2014-05-31
42596,M6187,12159.42,2014-06-30
42597,M6187,13474.72,2014-07-31
42598,M6187,11758.37,2014-08-31
42599,M6187,10952.23,2014-09-30
42600,M6187,9883.25,2014-10-31
42601,M6187,9851.89,2014-11-30
42602,M6187,11780.66,2014-12-31
42603,M6187,11565.43,2015-01-31
42604,M6187,12644.85,2015-02-28
42605,M6187,15482.72,2015-03-31
42606,M6187,12512.22,2015-04-30
42607,M6187,13287.19,2015-05-31
42608,M6187,13478.06,2015-06-30
42609,M6187,14212.26,2015-07-31
42610,M6187,11180.72,2015-08-31
42611,M6187,9224.61,2015-09-30
42612,M6187,9232.85,2015-10-31
42613,M6187,9526.18,2015-11-30
42614,M6187,11434.41,2015-12-31
42615,M6187,11061.95,2016-01-31
42616,M6187,11025.66,2016-01-31
42617,M6187,10772.42,2016-03-31
42618,M6187,11011.72,2016-03-31
42619,M6187,12447.56,2016-04-30
42620,M6187,12246.03,2016-05-31
42624,M6247,1250.0,2012-12-31
42625,M6247,1267.0,2013-01-31
42626,M6247,1176.0,2013-02-28
42627,M6247,1174.0,2013-03-31
42628,M6247,1151.0,2013-04-30
42629,M6247,1179.0,2013-05-31
42630,M6247,1192.0,2013-06-30
42631,M6247,1173.0,2013-07-31
42632,M6247,1166.0,2013-08-31
42633,M6247,1174.0,2013-09-30
42634,M6247,1187.0,2013-10-31
42635,M6247,1229.0,2013-11-30
42636,M6247,1218.0,2013-12-31
42637,M6247,1221.0,2014-01-31
42638,M6247,1225.0,2014-02-28
42639,M6247,1188.0,2014-03-31
42640,M6247,1169.0,2014-04-30
42641,M6247,1191.0,2014-05-31
42642,M6247,1196.0,2014-06-30
42643,M6247,1218.0,2014-07-31
42644,M6247,1204.0,2014-08-31
42645,M6247,1240.0,2014-09-30
42646,M6247,1195.0,2014-10-31
42647,M6247,1175.0,2014-11-30
42648,M6247,1220.0,2014-12-31
42649,M6247,1215.0,2015-01-31
42650,M6247,1310.0,2015-02-28
42651,M6247,1238.0,2015-03-31
42652,M6247,1197.0,2015-04-30
42653,M6247,1210.0,2015-05-31
42654,M6247,1168.0,2015-06-30
42655,M6247,1118.0,2015-07-31
42656,M6247,1172.0,2015-08-31
42657,M6247,1127.0,2015-09-30
42658,M6247,1112.0,2015-10-31
42659,M6247,1094.0,2015-11-30
42660,M6247,1126.0,2015-12-31
42661,M6247,1113.0,2016-01-31
42662,M6247,1091.0,2016-02-29
42663,M6247,1105.0,2016-03-31
42664,M6247,1128.0,2016-04-30
42665,M6247,1189.0,2016-05-31
42666,M6247,1173.0,2016-06-30
42667,M6247,1162.0,2016-07-31
42668,M6247,1186.0,2016-08-31
42672,M6329,1454.08,2012-12-31
42673,M6329,1615.89,2013-01-31
42674,M6329,1682.21,2013-02-28
42675,M6329,1713.23,2013-03-31
42676,M6329,1623.31,2013-04-30
42677,M6329,1690.96,2013-05-31
42678,M6329,1694.75,2013-06-30
42679,M6329,1645.24,2013-07-31
42680,M6329,1701.65,2013-08-31
42681,M6329,1615.83,2013-09-30
42682,M6329,1815.25,2013-10-31
42683,M6329,1695.41,2013-11-30
42684,M6329,1721.02,2013-12-31
42685,M6329,1811.83,2013-12-31
42686,M6329,2108.33,2014-01-31
42687,M6329,1890.5,2014-03-31
42688,M6329,1898.52,2014-03-31
42689,M6329,2057.05,2014-04-30
42690,M6329,2164.06,2014-05-31
42691,M6329,1951.5,2014-06-30
42692,M6329,2029.57,2014-07-31
42693,M6329,1966.2,2014-08-31
42694,M6329,2016.86,2014-09-30
42695,M6329,2068.17,2014-10-31
42696,M6329,1867.41,2014-11-30
42697,M6329,2160.67,2014-12-31
42698,M6329,2099.83,2015-01-31
42699,M6329,2146.39,2015-02-28
42700,M6329,2110.79,2015-03-31
42701,M6329,2178.83,2015-04-30
42702,M6329,2135.29,2015-05-31
42703,M6329,2042.98,2015-06-30
42704,M6329,2093.42,2015-07-31
42705,M6329,2015.17,2015-08-31
42706,M6329,2077.03,2015-09-30
42707,M6329,2140.0,2015-10-31
42708,M6329,2012.58,2015-11-30
42709,M6329,2145.61,2015-12-31
42710,M6329,2035.24,2016-01-31
42711,M6329,2118.36,2016-02-29
42712,M6329,2020.81,2016-03-31
42713,M6329,2106.17,2016-04-30
42714,M6329,2112.18,2016-05-31
42715,M6329,2022.02,2016-06-30
42716,M6329,2062.25,2016-07-31
42720,M6420,1499.0,2013-07-31
42721,M6420,1480.0,2013-08-31
42722,M6420,1485.0,2013-09-30
42723,M6420,1477.0,2013-10-31
42724,M6420,1484.0,2013-11-30
42725,M6420,1499.0,2013-12-31
42726,M6420,1457.0,2014-01-31
42727,M6420,1480.0,2014-02-28
42728,M6420,1483.0,2014-03-31
42729,M6420,1484.0,2014-04-30
42730,M6420,1484.0,2014-05-31
42731,M6420,1472.0,2014-06-30
42732,M6420,1483.0,2014-07-31
42733,M6420,1501.0,2014-08-31
42734,M6420,1504.0,2014-09-30
42735,M6420,1509.0,2014-10-31
42736,M6420,1517.0,2014-11-30
42737,M6420,1538.0,2014-12-31
42738,M6420,1533.0,2015-01-31
42739,M6420,1596.0,2015-02-28
42740,M6420,1545.0,2015-03-31
42741,M6420,1557.0,2015-04-30
42742,M6420,1552.0,2015-05-31
42743,M6420,1562.0,2015-06-30
42744,M6420,1556.0,2015-07-31
42745,M6420,1551.0,2015-08-31
42746,M6420,1553.0,2015-09-30
42747,M6420,1564.0,2015-10-31
42748,M6420,1582.0,2015-11-30
42749,M6420,1562.0,2015-12-31
42750,M6420,1583.0,2016-01-31
42751,M6420,1579.0,2016-02-29
42752,M6420,1592.0,2016-03-31
42753,M6420,1592.0,2016-04-30
42754,M6420,1591.0,2016-05-31
42755,M6420,1603.0,2016-06-30
42756,M6420,1602.0,2016-07-31
42757,M6420,1616.0,2016-08-31
42758,M6420,1622.0,2016-09-30
42759,M6420,1632.0,2016-10-31
42760,M6420,1622.0,2016-11-30
42761,M6420,1609.0,2016-12-31
42762,M6420,1620.0,2017-01-31
42763,M6420,1628.0,2017-01-31
42764,M6420,1628.0,2017-03-31
42768,M6479,5270.0,2013-05-31
42769,M6479,5240.0,2013-06-30
42770,M6479,5320.0,2013-07-31
42771,M6479,5390.0,2013-08-31
42772,M6479,5140.0,2013-09-30
42773,M6479,5170.0,2013-10-31
42774,M6479,4980.0,2013-11-30
42775,M6479,5050.0,2013-12-31
42776,M6479,5030.0,2014-01-31
42777,M6479,4950.0,2014-02-28
42778,M6479,4850.0,2014-03-31
42779,M6479,4770.0,2014-04-30
42780,M6479,4830.0,2014-05-31
42781,M6479,4860.0,2014-06-30
42782,M6479,4840.0,2014-07-31
42783,M6479,4870.0,2014-08-31
42784,M6479,5040.0,2014-09-30
42785,M6479,5010.0,2014-10-31
42786,M6479,5030.0,2014-11-30
42787,M6479,4980.0,2014-12-31
42788,M6479,5010.0,2014-12-31
42789,M6479,5070.0,2015-01-31
42790,M6479,5040.0,2015-03-31
42791,M6479,5160.0,2015-03-31
42792,M6479,5060.0,2015-04-30
42793,M6479,5140.0,2015-05-31
42794,M6479,5060.0,2015-06-30
42795,M6479,5000.0,2015-07-31
42796,M6479,4940.0,2015-08-31
42797,M6479,4940.0,2015-09-30
42798,M6479,4990.0,2015-10-31
42799,M6479,4990.0,2015-11-30
42800,M6479,4910.0,2015-12-31
42801,M6479,4920.0,2016-01-31
42802,M6479,5010.0,2016-02-29
42803,M6479,4880.0,2016-03-31
42804,M6479,4790.0,2016-04-30
42805,M6479,4530.0,2016-05-31
42806,M6479,4520.0,2016-06-30
42807,M6479,4760.0,2016-07-31
42808,M6479,4870.0,2016-08-31
42809,M6479,4890.0,2016-09-30
42810,M6479,4980.0,2016-10-31
42811,M6479,5020.0,2016-11-30
42812,M6479,5010.0,2016-12-31
42816,M6540,10280.0,2013-07-31
42817,M6540,10300.0,2013-08-31
42818,M6540,10270.0,2013-09-30
42819,M6540,10260.0,2013-10-31
42820,M6540,10250.0,2013-11-30
42821,M6540,10240.0,2013-12-31
42822,M6540,10380.0,2014-01-31
42823,M6540,10350.0,2014-02-28
42824,M6540,10320.0,2014-03-31
42825,M6540,10320.0,2014-04-30
42826,M6540,10290.0,2014-05-31
42827,M6540,10300.0,2014-06-30
42828,M6540,10290.0,2014-07-31
42829,M6540,10280.0,2014-08-31
42830,M6540,10280.0,2014-09-30
42831,M6540,10270.0,2014-10-31
42832,M6540,10250.0,2014-11-30
42833,M6540,10100.0,2014-12-31
42834,M6540,10080.0,2015-01-31
42835,M6540,10270.0,2015-02-28
42836,M6540,10270.0,2015-03-31
42837,M6540,10250.0,2015-04-30
42838,M6540,10180.0,2015-05-31
42839,M6540,10210.0,2015-06-30
42840,M6540,10290.0,2015-07-31
42841,M6540,10290.0,2015-08-31
42842,M6540,10140.0,2015-09-30
42843,M6540,10100.0,2015-10-31
42844,M6540,10190.0,2015-11-30
42845,M6540,10290.0,2015-12-31
42846,M6540,10400.0,2016-01-31
42847,M6540,10730.0,2016-02-29
42848,M6540,10670.0,2016-03-31
42849,M6540,10720.0,2016-04-30
42850,M6540,11020.0,2016-05-31
42851,M6540,11110.0,2016-06-30
42852,M6540,11100.0,2016-07-31
42853,M6540,11330.0,2016-08-31
42854,M6540,11240.0,2016-09-30
42855,M6540,11110.0,2016-10-31
42856,M6540,11170.0,2016-11-30
42857,M6540,11060.0,2016-12-31
42858,M6540,11190.0,2017-01-31
42859,M6540,11140.0,2017-02-28
42860,M6540,11170.0,2017-03-31
42864,M6557,1903.0,2013-06-30
42865,M6557,1909.0,2013-07-31
42866,M6557,1941.0,2013-08-31
42867,M6557,1937.0,2013-09-30
42868,M6557,1875.0,2013-10-31
42869,M6557,1911.0,2013-11-30
42870,M6557,1935.0,2013-12-31
42871,M6557,1954.0,2014-01-31
42872,M6557,1955.0,2014-02-28
42873,M6557,1958.0,2014-03-31
42874,M6557,1908.0,2014-04-30
42875,M6557,1933.0,2014-05-31
42876,M6557,1983.0,2014-06-30
42877,M6557,1993.0,2014-07-31
42878,M6557,2000.0,2014-08-31
42879,M6557,1988.0,2014-09-30
42880,M6557,1967.0,2014-10-31
42881,M6557,1995.0,2014-11-30
42882,M6557,2001.0,2014-12-31
42883,M6557,2019.0,2015-01-31
42884,M6557,2022.0,2015-02-28
42885,M6557,2012.0,2015-03-31
42886,M6557,1974.0,2015-04-30
42887,M6557,2021.0,2015-05-31
42888,M6557,2034.0,2015-06-30
42889,M6557,2064.0,2015-07-31
42890,M6557,2057.0,2015-08-31
42891,M6557,2053.0,2015-09-30
42892,M6557,2031.0,2015-10-31
42893,M6557,2068.0,2015-10-31
42894,M6557,2095.0,2015-11-30
42895,M6557,2095.0,2015-12-31
42896,M6557,2076.0,2016-01-31
42897,M6557,2059.0,2016-02-29
42898,M6557,2022.0,2016-03-31
42899,M6557,2057.0,2016-04-30
42900,M6557,2116.0,2016-05-31
42901,M6557,2117.0,2016-06-30
42902,M6557,2139.0,2016-07-31
42903,M6557,2144.0,2016-08-31
42904,M6557,2112.0,2016-09-30
42905,M6557,2143.0,2016-10-31
42906,M6557,2164.0,2016-11-30
42907,M6557,2196.0,2016-12-31
42908,M6557,2201.0,2017-01-31
42912,M6577,4080.0,2013-08-31
42913,M6577,3580.0,2013-09-30
42914,M6577,3810.0,2013-10-31
42915,M6577,3890.0,2013-11-30
42916,M6577,4320.0,2013-12-31
42917,M6577,3660.0,2014-01-31
42918,M6577,3530.0,2014-02-28
42919,M6577,3550.0,2014-03-31
42920,M6577,3290.0,2014-04-30
42921,M6577,3470.0,2014-05-31
42922,M6577,4380.0,2014-06-30
42923,M6577,3940.0,2014-07-31
42924,M6577,3910.0,2014-08-31
42925,M6577,3650.0,2014-09-30
42926,M6577,3640.0,2014-10-31
42927,M6577,3670.0,2014-11-30
42928,M6577,5040.0,2014-12-31
42929,M6577,3440.0,2015-01-31
42930,M6577,3670.0,2015-02-28
42931,M6577,3600.0,2015-03-31
42932,M6577,4250.0,2015-04-30
42933,M6577,2940.0,2015-05-31
42934,M6577,3440.0,2015-06-30
42935,M6577,4410.0,2015-07-31
42936,M6577,3370.0,2015-07-31
42937,M6577,3850.0,2015-08-31
42938,M6577,3710.0,2015-09-30
42939,M6577,3560.0,2015-10-31
42940,M6577,3930.0,2015-11-30
42941,M6577,3640.0,2015-12-31
42942,M6577,4060.0,2016-01-31
42943,M6577,4010.0,2016-02-29
42944,M6577,3940.0,2016-03-31
42945,M6577,4140.0,2016-04-30
42946,M6577,3920.0,2016-05-31
42947,M6577,4060.0,2016-06-30
42948,M6577,4400.0,2016-07-31
42949,M6577,5320.0,2016-08-31
42950,M6577,4210.0,2016-09-30
42951,M6577,4780.0,2016-10-31
42952,M6577,4880.0,2016-11-30
42953,M6577,5260.0,2016-12-31
42954,M6577,4480.0,2017-01-31
42955,M6577,5140.0,2017-02-28
42956,M6577,5080.0,2017-03-31
42960,M6596,740.0,2013-08-31
42961,M6596,1070.0,2013-09-30
42962,M6596,1120.0,2013-10-31
42963,M6596,690.0,2013-11-30
42964,M6596,1000.0,2013-12-31
42965,M6596,1160.0,2014-01-31
42966,M6596,1040.0,2014-02-28
42967,M6596,1220.0,2014-03-31
42968,M6596,1140.0,2014-04-30
42969,M6596,1040.0,2014-05-31
42970,M6596,910.0,2014-06-30
42971,M6596,870.0,2014-07-31
42972,M6596,910.0,2014-08-31
42973,M6596,940.0,2014-09-30
42974,M6596,1080.0,2014-10-31
42975,M6596,770.0,2014-11-30
42976,M6596,1120.0,2014-12-31
42977,M6596,920.0,2015-01-31
42978,M6596,1030.0,2015-02-28
42979,M6596,1000.0,2015-03-31
42980,M6596,970.0,2015-04-30
42981,M6596,910.0,2015-05-31
42982,M6596,870.0,2015-06-30
42983,M6596,750.0,2015-07-31
42984,M6596,670.0,2015-07-31
42985,M6596,720.0,2015-08-31
42986,M6596,810.0,2015-09-30
42987,M6596,780.0,2015-10-31
42988,M6596,810.0,2015-11-30
42989,M6596,810.0,2015-12-31
42990,M6596,940.0,2016-01-31
42991,M6596,980.0,2016-02-29
42992,M6596,800.0,2016-03-31
42993,M6596,950.0,2016-04-30
42994,M6596,930.0,2016-05-31
42995,M6596,890.0,2016-06-30
42996,M6596,830.0,2016-07-31
42997,M6596,700.0,2016-08-31
42998,M6596,900.0,2016-09-30
42999,M6596,920.0,2016-10-31
43000,M6596,1000.0,2016-11-30
43001,M6596,930.0,2016-12-31
43002,M6596,1060.0,2017-01-31
43003,M6596,1080.0,2017-02-28
43004,M6596,1110.0,2017-03-31
43008,M6639,2211.0,2013-05-31
43009,M6639,2211.0,2013-06-30
43010,M6639,2211.0,2013-07-31
43011,M6639,2211.0,2013-08-31
43012,M6639,2211.0,2013-09-30
43013,M6639,2211.0,2013-10-31
43014,M6639,2211.0,2013-11-30
43015,M6639,2211.0,2013-12-31
43016,M6639,2212.0,2014-01-31
43017,M6639,2248.0,2014-02-28
43018,M6639,2248.0,2014-03-31
43019,M6639,2248.0,2014-04-30
43020,M6639,2248.0,2014-05-31
43021,M6639,2248.0,2014-06-30
43022,M6639,2248.0,2014-07-31
43023,M6639,2248.0,2014-08-31
43024,M6639,2248.0,2014-09-30
43025,M6639,2248.0,2014-10-31
43026,M6639,2251.0,2014-11-30
43027,M6639,2251.0,2014-12-31
43028,M6639,2250.0,2015-01-31
43029,M6639,2272.0,2015-02-28
43030,M6639,2272.0,2015-03-31
43031,M6639,2273.0,2015-04-30
43032,M6639,2272.0,2015-05-31
43033,M6639,2272.0,2015-06-30
43034,M6639,2273.0,2015-07-31
43035,M6639,2272.0,2015-08-31
43036,M6639,2272.0,2015-09-30
43037,M6639,2273.0,2015-10-31
43038,M6639,2272.0,2015-11-30
43039,M6639,2272.0,2015-12-31
43040,M6639,2271.0,2016-01-31
43041,M6639,2269.0,2016-01-31
43042,M6639,2269.0,2016-03-31
43043,M6639,2270.0,2016-03-31
43044,M6639,2269.0,2016-04-30
43045,M6639,2269.0,2016-05-31
43046,M6639,2270.0,2016-06-30
43047,M6639,2269.0,2016-07-31
43048,M6639,2269.0,2016-08-31
43049,M6639,2270.0,2016-09-30
43050,M6639,2255.0,2016-10-31
43051,M6639,2255.0,2016-11-30
43052,M6639,2256.0,2016-12-31
43056,M6645,5732.3,2013-08-31
43057,M6645,5915.6,2013-09-30
43058,M6645,5944.1,2013-10-31
43059,M6645,6175.1,2013-11-30
43060,M6645,6065.5,2013-12-31
43061,M6645,6295.4,2014-01-31
43062,M6645,6374.3,2014-01-31
43063,M6645,6894.0,2014-03-31
43064,M6645,5770.6,2014-04-30
43065,M6645,5926.9,2014-05-31
43066,M6645,6015.5,2014-05-31
43067,M6645,5834.2,2014-06-30
