unique_id,y,ds
M44953,1050.0,2015-11-30 12:00:00
M44953,1000.0,2015-12-31 12:00:00
M44953,1000.0,2016-01-31 12:00:00
M44953,830.0,2016-02-29 12:00:00
M44953,1000.0,2016-03-31 12:00:00
M44953,1046.5,2016-04-30 12:00:00
M44953,1400.0,2016-05-31 12:00:00
M44953,1000.0,2016-06-30 12:00:00
M44953,1099.9,2016-07-31 12:00:00
M44953,1025.0,2016-08-31 12:00:00
M44953,530.0,2016-09-30 12:00:00
M44953,1000.0,2016-10-31 12:00:00
M44953,770.0,2016-11-30 12:00:00
M44953,1170.0,2016-12-31 12:00:00
M44953,1025.0,2017-01-31 12:00:00
M44953,1755.0,2017-02-28 12:00:00
M44953,1410.0,2017-03-31 12:00:00
M44953,1510.0,2017-04-30 12:00:00
M44953,1100.0,2017-05-31 12:00:00
M45013,5000.0,2015-04-30 12:00:00
M45013,7000.0,2015-05-31 12:00:00
M45013,6000.0,2015-06-30 12:00:00
M45013,9100.0,2015-07-31 12:00:00
M45013,7500.0,2015-08-31 12:00:00
M45013,6350.0,2015-09-30 12:00:00
M45013,4950.0,2015-10-31 12:00:00
M45013,6000.0,2015-11-30 12:00:00
M45013,5100.0,2015-12-31 12:00:00
M45013,5400.0,2016-01-31 12:00:00
M45013,5100.0,2016-02-29 12:00:00
M45013,5000.0,2016-03-31 12:00:00
M45013,4000.0,2016-04-30 12:00:00
M45013,5400.0,2016-05-31 12:00:00
M45013,4901.0,2016-06-30 12:00:00
M45013,5400.0,2016-07-31 12:00:00
M45013,5450.0,2016-08-31 12:00:00
M45013,5000.0,2016-09-30 12:00:00
M45013,7550.0,2016-10-31 12:00:00
M45013,4900.0,2016-11-30 12:00:00
M45013,20000.0,2016-12-31 12:00:00
M45066,1700.0,2015-10-31 12:00:00
M45066,1020.0,2015-11-30 12:00:00
M45066,1000.0,2015-12-31 12:00:00
M45066,2505.0,2016-01-31 12:00:00
M45066,2105.0,2016-02-29 12:00:00
M45066,1980.0,2016-03-31 12:00:00
M45066,1960.0,2016-04-30 12:00:00
M45066,1230.0,2016-05-31 12:00:00
M45066,2010.0,2016-06-30 12:00:00
M45066,1950.0,2016-07-31 12:00:00
M45066,1000.0,2016-08-31 12:00:00
M45066,1910.0,2016-09-30 12:00:00
M45066,2000.0,2016-10-31 12:00:00
M45066,1075.0,2016-11-30 12:00:00
M45066,1600.0,2016-12-31 12:00:00
M45066,1200.0,2017-01-31 12:00:00
M45066,1520.0,2017-02-28 12:00:00
M45066,1000.0,2017-03-31 12:00:00
M45066,1000.0,2017-04-30 12:00:00
M45066,1875.0,2017-05-31 12:00:00
M45066,1010.0,2017-06-30 12:00:00
M45107,975.0,2015-09-30 12:00:00
M45107,1000.0,2015-10-31 12:00:00
M45107,1300.0,2015-11-30 12:00:00
M45107,1110.0,2015-12-31 12:00:00
M45107,1420.0,2016-01-31 12:00:00
M45107,1200.0,2016-02-29 12:00:00
M45107,1495.0,2016-03-31 12:00:00
M45107,1500.0,2016-04-30 12:00:00
M45107,1800.0,2016-05-31 12:00:00
M45107,1000.0,2016-06-30 12:00:00
M45107,1000.0,2016-07-31 12:00:00
M45107,1000.0,2016-08-31 12:00:00
M45107,1500.0,2016-09-30 12:00:00
M45107,1497.5,2016-10-31 12:00:00
M45107,910.0,2016-11-30 12:00:00
M45107,1000.0,2016-12-31 12:00:00
M45107,1500.0,2017-01-31 12:00:00
M45107,1255.0,2017-02-28 12:00:00
M45107,555.0,2017-03-31 12:00:00
M45107,1245.0,2017-04-30 12:00:00
M45107,700.0,2017-05-31 12:00:00
M45132,2600.0,2015-10-31 12:00:00
M45132,2000.0,2015-11-30 12:00:00
M45132,500.0,2015-12-31 12:00:00
M45132,1000.0,2016-01-31 12:00:00
M45132,1595.0,2016-02-29 12:00:00
M45132,2490.1,2016-03-31 12:00:00
M45132,2400.0,2016-04-30 12:00:00
M45132,1900.0,2016-05-31 12:00:00
M45132,2250.0,2016-06-30 12:00:00
M45132,2000.0,2016-07-31 12:00:00
M45132,2250.0,2016-08-31 12:00:00
M45132,1225.0,2016-09-30 12:00:00
M45132,1700.0,2016-10-31 12:00:00
M45132,2000.0,2016-11-30 12:00:00
M45132,1900.0,2016-12-31 12:00:00
M45132,2800.0,2017-01-31 12:00:00
M45132,2500.0,2017-02-28 12:00:00
M45132,2595.0,2017-03-31 12:00:00
M45132,2000.0,2017-04-30 12:00:00
M45132,2000.0,2017-05-31 12:00:00
M45132,1800.0,2017-06-30 12:00:00
M45140,2000.0,2015-10-31 12:00:00
M45140,1590.0,2015-11-30 12:00:00
M45140,1000.0,2015-12-31 12:00:00
M45140,1200.0,2016-01-31 12:00:00
M45140,1000.0,2016-02-29 12:00:00
M45140,1900.0,2016-03-31 12:00:00
M45140,505.0,2016-04-30 12:00:00
M45140,1010.0,2016-05-31 12:00:00
M45140,2505.0,2016-06-30 12:00:00
M45140,2200.05,2016-07-31 12:00:00
M45140,2045.0,2016-08-31 12:00:00
M45140,2400.0,2016-09-30 12:00:00
M45140,1850.0,2016-10-31 12:00:00
M45140,1374.95,2016-11-30 12:00:00
M45140,2000.0,2016-12-31 12:00:00
M45140,1955.0,2017-01-31 12:00:00
M45140,2000.0,2017-02-28 12:00:00
M45140,2000.0,2017-03-31 12:00:00
M45140,1010.0,2017-04-30 12:00:00
M45140,1600.0,2017-05-31 12:00:00
M45140,1800.0,2017-06-30 12:00:00
M45148,1000.0,2015-05-31 12:00:00
M45148,2000.0,2015-06-30 12:00:00
M45148,1600.0,2015-07-31 12:00:00
M45148,2000.0,2015-08-31 12:00:00
M45148,2010.0,2015-09-30 12:00:00
M45148,1199.5,2015-10-31 12:00:00
M45148,2000.0,2015-11-30 12:00:00
M45148,1205.0,2015-12-31 12:00:00
M45148,1545.0,2016-01-31 12:00:00
M45148,1740.0,2016-02-29 12:00:00
M45148,1275.0,2016-03-31 12:00:00
M45148,1500.0,2016-04-30 12:00:00
M45148,1655.0,2016-05-31 12:00:00
M45148,2090.0,2016-06-30 12:00:00
M45148,1850.0,2016-07-31 12:00:00
M45148,2300.0,2016-08-31 12:00:00
M45148,950.0,2016-09-30 12:00:00
M45148,300.0,2016-10-31 12:00:00
M45148,1200.0,2016-11-30 12:00:00
M45148,1619.95,2016-12-31 12:00:00
M45148,1000.0,2017-01-31 12:00:00
M4525,821.5,2015-01-31 12:00:00
M4525,1037.5,2015-02-28 12:00:00
M4525,1060.4,2015-03-31 12:00:00
M4525,875.5,2015-04-30 12:00:00
M4525,1500.5,2015-05-31 12:00:00
M4525,1360.9,2015-06-30 12:00:00
M4525,1067.0,2015-07-31 12:00:00
M4525,1171.7,2015-08-31 12:00:00
M4525,1115.2,2015-09-30 12:00:00
M4525,1187.4,2015-10-31 12:00:00
M4525,910.5,2015-11-30 12:00:00
M4525,1381.9,2015-12-31 12:00:00
M4525,470.4,2016-01-31 12:00:00
M4525,1124.9,2016-02-29 12:00:00
M4525,1040.9,2016-03-31 12:00:00
M4525,1106.1,2016-04-30 12:00:00
M4525,1441.1,2016-05-31 12:00:00
M4525,1074.8,2016-06-30 12:00:00
M4525,1105.7,2016-07-31 12:00:00
M4525,1075.3,2016-08-31 12:00:00
M4525,861.5,2016-09-30 12:00:00
M45267,1999.0,2015-09-30 12:00:00
M45267,1999.0,2015-10-31 12:00:00
M45267,1999.0,2015-11-30 12:00:00
M45267,2149.0,2015-12-31 12:00:00
M45267,2112.0,2016-01-31 12:00:00
M45267,2149.0,2016-02-29 12:00:00
M45267,2150.0,2016-03-31 12:00:00
M45267,2164.5,2016-04-30 12:00:00
M45267,2190.0,2016-05-31 12:00:00
M45267,2150.0,2016-06-30 12:00:00
M45267,2149.0,2016-07-31 12:00:00
M45267,2150.0,2016-08-31 12:00:00
M45267,2149.0,2016-09-30 12:00:00
M45267,2149.0,2016-10-31 12:00:00
M45267,2160.0,2016-11-30 12:00:00
M45267,2239.0,2016-12-31 12:00:00
M45267,2310.0,2017-01-31 12:00:00
M45267,2299.0,2017-02-28 12:00:00
M45267,2294.5,2017-03-31 12:00:00
M45267,2300.0,2017-04-30 12:00:00
M45267,2349.0,2017-05-31 12:00:00
M45284,6090.0,2015-09-30 12:00:00
M45284,6234.225,2015-10-31 12:00:00
M45284,6490.0,2015-11-30 12:00:00
M45284,6290.0,2015-12-31 12:00:00
M45284,6488.88,2016-01-31 12:00:00
M45284,6250.0,2016-02-29 12:00:00
M45284,6399.0,2016-03-31 12:00:00
M45284,6500.0,2016-04-30 12:00:00
M45284,6990.0,2016-05-31 12:00:00
M45284,6750.0,2016-06-30 12:00:00
M45284,6724.5,2016-07-31 12:00:00
M45284,6499.5,2016-08-31 12:00:00
M45284,6390.0,2016-09-30 12:00:00
M45284,6499.0,2016-10-31 12:00:00
M45284,6649.5,2016-11-30 12:00:00
M45284,6690.0,2016-12-31 12:00:00
M45284,7379.205,2017-01-31 12:00:00
M45284,7490.0,2017-02-28 12:00:00
M45284,8190.0,2017-03-31 12:00:00
M45284,7944.5,2017-04-30 12:00:00
M45284,8275.0,2017-05-31 12:00:00
M45330,3590.0,2011-06-30 12:00:00
M45330,3610.0,2011-07-31 12:00:00
M45330,3630.0,2011-08-31 12:00:00
M45330,3650.0,2011-09-30 12:00:00
M45330,3680.0,2011-10-31 12:00:00
M45330,3690.0,2011-11-30 12:00:00
M45330,3700.0,2011-12-31 12:00:00
M45330,3710.0,2012-01-31 12:00:00
M45330,3730.0,2012-02-29 12:00:00
M45330,3536.8577810871,2012-03-31 12:00:00
M45330,3436.388,2012-04-30 12:00:00
M45330,3415.781,2012-05-31 12:00:00
M45330,3446.044,2012-06-30 12:00:00
M45330,3790.0,2012-07-31 12:00:00
M45330,3800.0,2012-08-31 12:00:00
M45330,3820.0,2012-09-30 12:00:00
M45330,3850.0,2012-10-31 12:00:00
M45330,3880.0,2012-11-30 12:00:00
M45330,3910.0,2012-12-31 12:00:00
M45330,3940.0,2013-01-31 12:00:00
M45330,3970.0,2013-02-28 12:00:00
M45385,2144.6078431372,2008-09-30 12:00:00
M45385,2260.0446428571,2008-10-31 12:00:00
M45385,2377.728,2008-11-30 12:00:00
M45385,2260.731,2008-12-31 12:00:00
M45385,2265.343,2009-01-31 12:00:00
M45385,2410.194,2009-02-28 12:00:00
M45385,2315.2270703473,2009-03-31 12:00:00
M45385,2209.595959596,2009-04-30 12:00:00
M45385,2305.121,2009-05-31 12:00:00
M45385,2291.821,2009-06-30 12:00:00
M45385,2383.305,2009-07-31 12:00:00
M45385,2390.5723905724,2009-08-31 12:00:00
M45385,2328.505,2009-09-30 12:00:00
M45385,2340.493,2009-10-31 12:00:00
M45385,2316.815,2009-11-30 12:00:00
M45385,2287.663,2009-12-31 12:00:00
M45385,2419.8427102238,2010-01-31 12:00:00
M45385,2542.3728813559,2010-02-28 12:00:00
M45385,2394.295,2010-03-31 12:00:00
M45385,2416.804,2010-04-30 12:00:00
M45385,2552.584,2010-05-31 12:00:00
M45437,1349.15,2013-07-31 12:00:00
M45437,1742.5,2013-08-31 12:00:00
M45437,1857.0,2013-09-30 12:00:00
M45437,1935.65,2013-10-31 12:00:00
M45437,1711.3,2013-11-30 12:00:00
M45437,1516.8,2013-12-31 12:00:00
M45437,1773.5,2014-01-31 12:00:00
M45437,1703.0,2014-02-28 12:00:00
M45437,1710.75,2014-03-31 12:00:00
M45437,1504.4,2014-04-30 12:00:00
M45437,1493.35,2014-05-31 12:00:00
M45437,1400.5,2014-06-30 12:00:00
M45437,1601.75,2014-07-31 12:00:00
M45437,1578.75,2014-08-31 12:00:00
M45437,1856.0,2014-09-30 12:00:00
M45437,1584.65,2014-10-31 12:00:00
M45437,1457.35,2014-11-30 12:00:00
M45437,1710.0,2014-12-31 12:00:00
M45437,1673.5,2015-01-31 12:00:00
M45437,1473.5,2015-02-28 12:00:00
M45437,2240.0,2015-03-31 12:00:00
M45532,4363.529412,2002-03-31 12:00:00
M45532,3878.0,2002-04-30 12:00:00
M45532,4214.470588,2002-05-31 12:00:00
M45532,4545.0,2002-06-30 12:00:00
M45532,4637.5,2002-07-31 12:00:00
M45532,3850.0,2002-08-31 12:00:00
M45532,4232.352941,2002-09-30 12:00:00
M45532,3674.52,2002-10-31 12:00:00
M45532,4027.743529,2002-11-30 12:00:00
M45532,4025.0,2002-12-31 12:00:00
M45532,4200.0,2003-01-31 12:00:00
M45532,3900.0,2003-02-28 12:00:00
M45532,4155.882353,2003-03-31 12:00:00
M45532,3550.0,2003-04-30 12:00:00
M45532,3550.0,2003-05-31 12:00:00
M45532,3999.0,2003-06-30 12:00:00
M45532,4452.529412,2003-07-31 12:00:00
M45532,4519.35,2003-08-31 12:00:00
M45532,4525.5,2003-09-30 12:00:00
M45532,4550.0,2003-10-31 12:00:00
M45532,4579.411765,2003-11-30 12:00:00
M4556,7145.37,2015-01-31 12:00:00
M4556,2078.57,2015-02-28 12:00:00
M4556,2783.37,2015-03-31 12:00:00
M4556,1632.93,2015-04-30 12:00:00
M4556,2277.01,2015-05-31 12:00:00
M4556,1709.55,2015-06-30 12:00:00
M4556,3323.95,2015-07-31 12:00:00
M4556,1946.13,2015-08-31 12:00:00
M4556,2303.13,2015-09-30 12:00:00
M4556,831.93,2015-10-31 12:00:00
M4556,2007.27,2015-11-30 12:00:00
M4556,2645.5,2015-12-31 12:00:00
M4556,2340.73,2016-01-31 12:00:00
M4556,1979.16,2016-02-29 12:00:00
M4556,2195.13,2016-03-31 12:00:00
M4556,4572.91,2016-04-30 12:00:00
M4556,3453.21,2016-05-31 12:00:00
M4556,3210.4,2016-06-30 12:00:00
M4556,3054.43,2016-07-31 12:00:00
M4556,1404.83,2016-08-31 12:00:00
M4556,9387.86,2016-09-30 12:00:00
M45649,6005.0,2015-09-30 12:00:00
M45649,5000.0,2015-10-31 12:00:00
M45649,4100.0,2015-11-30 12:00:00
M45649,6000.0,2015-12-31 12:00:00
M45649,6000.0,2016-01-31 12:00:00
M45649,10000.0,2016-02-29 12:00:00
M45649,8450.0,2016-03-31 12:00:00
M45649,5000.0,2016-04-30 12:00:00
M45649,7300.0,2016-05-31 12:00:00
M45649,10450.0,2016-06-30 12:00:00
M45649,10000.0,2016-07-31 12:00:00
M45649,5000.0,2016-08-31 12:00:00
M45649,5500.0,2016-09-30 12:00:00
M45649,4800.0,2016-10-31 12:00:00
M45649,5000.0,2016-11-30 12:00:00
M45649,5900.0,2016-12-31 12:00:00
M45649,9900.0,2017-01-31 12:00:00
M45649,5000.0,2017-02-28 12:00:00
M45649,5000.0,2017-03-31 12:00:00
M45649,10000.0,2017-04-30 12:00:00
M45649,9300.0,2017-05-31 12:00:00
M45687,1000.0,2015-09-30 12:00:00
M45687,1000.0,2015-10-31 12:00:00
M45687,1025.0,2015-11-30 12:00:00
M45687,600.0,2015-12-31 12:00:00
M45687,1500.0,2016-01-31 12:00:00
M45687,500.0,2016-02-29 12:00:00
M45687,992.5,2016-03-31 12:00:00
M45687,1000.0,2016-04-30 12:00:00
M45687,1000.0,2016-05-31 12:00:00
M45687,1000.0,2016-06-30 12:00:00
M45687,1000.0,2016-07-31 12:00:00
M45687,1000.0,2016-08-31 12:00:00
M45687,1000.0,2016-09-30 12:00:00
M45687,540.0,2016-10-31 12:00:00
M45687,624.95,2016-11-30 12:00:00
M45687,600.0,2016-12-31 12:00:00
M45687,910.0,2017-01-31 12:00:00
M45687,530.0,2017-02-28 12:00:00
M45687,1000.0,2017-03-31 12:00:00
M45687,1000.0,2017-04-30 12:00:00
M45687,1045.0,2017-05-31 12:00:00
M45722,6000.0,2015-09-30 12:00:00
M45722,3500.0,2015-10-31 12:00:00
M45722,3455.0,2015-11-30 12:00:00
M45722,2000.0,2015-12-31 12:00:00
M45722,650.0,2016-01-31 12:00:00
M45722,3000.0,2016-02-29 12:00:00
M45722,4050.5,2016-03-31 12:00:00
M45722,6900.0,2016-04-30 12:00:00
M45722,4000.0,2016-05-31 12:00:00
M45722,5100.0,2016-06-30 12:00:00
M45722,4800.0,2016-07-31 12:00:00
M45722,5000.0,2016-08-31 12:00:00
M45722,5700.0,2016-09-30 12:00:00
M45722,5750.0,2016-10-31 12:00:00
M45722,5000.0,2016-11-30 12:00:00
M45722,5000.0,2016-12-31 12:00:00
M45722,3000.0,2017-01-31 12:00:00
M45722,5000.0,2017-02-28 12:00:00
M45722,5000.0,2017-03-31 12:00:00
M45722,5000.0,2017-04-30 12:00:00
M45722,4450.0,2017-05-31 12:00:00
M45723,5000.0,2015-09-30 12:00:00
M45723,10000.0,2015-10-31 12:00:00
M45723,7450.0,2015-11-30 12:00:00
M45723,5000.0,2015-12-31 12:00:00
M45723,10000.0,2016-01-31 12:00:00
M45723,10000.0,2016-02-29 12:00:00
M45723,7500.0,2016-03-31 12:00:00
M45723,5000.0,2016-04-30 12:00:00
M45723,9100.0,2016-05-31 12:00:00
M45723,10000.0,2016-06-30 12:00:00
M45723,9000.0,2016-07-31 12:00:00
M45723,9500.0,2016-08-31 12:00:00
M45723,5900.0,2016-09-30 12:00:00
M45723,13500.0,2016-10-31 12:00:00
M45723,7250.0,2016-11-30 12:00:00
M45723,10000.0,2016-12-31 12:00:00
M45723,8000.0,2017-01-31 12:00:00
M45723,5000.0,2017-02-28 12:00:00
M45723,2200.0,2017-03-31 12:00:00
M45723,9000.0,2017-04-30 12:00:00
M45723,10000.0,2017-05-31 12:00:00
M45752,5500.0,2015-09-30 12:00:00
M45752,5950.0,2015-10-31 12:00:00
M45752,6697.0,2015-11-30 12:00:00
M45752,4000.0,2015-12-31 12:00:00
M45752,6000.0,2016-01-31 12:00:00
M45752,5000.0,2016-02-29 12:00:00
M45752,7500.0,2016-03-31 12:00:00
M45752,3100.0,2016-04-30 12:00:00
M45752,8000.0,2016-05-31 12:00:00
M45752,9901.0,2016-06-30 12:00:00
M45752,4100.0,2016-07-31 12:00:00
M45752,5000.0,2016-08-31 12:00:00
M45752,5500.0,2016-09-30 12:00:00
M45752,7162.5,2016-10-31 12:00:00
M45752,8000.0,2016-11-30 12:00:00
M45752,5000.0,2016-12-31 12:00:00
M45752,5000.0,2017-01-31 12:00:00
M45752,10000.0,2017-02-28 12:00:00
M45752,1737.5,2017-03-31 12:00:00
M45752,5400.0,2017-04-30 12:00:00
M45752,2000.0,2017-05-31 12:00:00
M45799,10000.0,2015-09-30 12:00:00
M45799,8000.0,2015-10-31 12:00:00
M45799,9900.0,2015-11-30 12:00:00
M45799,5100.0,2015-12-31 12:00:00
M45799,10000.0,2016-01-31 12:00:00
M45799,5000.0,2016-02-29 12:00:00
M45799,7100.0,2016-03-31 12:00:00
M45799,8000.0,2016-04-30 12:00:00
M45799,5050.0,2016-05-31 12:00:00
M45799,8100.0,2016-06-30 12:00:00
M45799,9950.0,2016-07-31 12:00:00
M45799,8500.0,2016-08-31 12:00:00
M45799,7500.0,2016-09-30 12:00:00
M45799,7900.0,2016-10-31 12:00:00
M45799,5000.0,2016-11-30 12:00:00
M45799,1700.0,2016-12-31 12:00:00
M45799,4000.0,2017-01-31 12:00:00
M45799,4990.0,2017-02-28 12:00:00
M45799,5000.0,2017-03-31 12:00:00
M45799,5250.0,2017-04-30 12:00:00
M45799,9900.0,2017-05-31 12:00:00
M45805,1000.0,2015-09-30 12:00:00
M45805,1000.0,2015-10-31 12:00:00
M45805,1000.0,2015-11-30 12:00:00
M45805,900.0,2015-12-31 12:00:00
M45805,1250.0,2016-01-31 12:00:00
M45805,1000.0,2016-02-29 12:00:00
M45805,955.0,2016-03-31 12:00:00
M45805,1600.0,2016-04-30 12:00:00
M45805,1045.0,2016-05-31 12:00:00
M45805,1910.0,2016-06-30 12:00:00
M45805,1045.0,2016-07-31 12:00:00
M45805,1000.0,2016-08-31 12:00:00
M45805,1000.0,2016-09-30 12:00:00
M45805,910.0,2016-10-31 12:00:00
M45805,1050.0,2016-11-30 12:00:00
M45805,1000.0,2016-12-31 12:00:00
M45805,990.0,2017-01-31 12:00:00
M45805,1000.0,2017-02-28 12:00:00
M45805,545.0,2017-03-31 12:00:00
M45805,955.0,2017-04-30 12:00:00
M45805,1000.0,2017-05-31 12:00:00
M4593,710.0,2014-11-30 12:00:00
M4593,1100.0,2014-12-31 12:00:00
M4593,930.0,2015-01-31 12:00:00
M4593,1010.0,2015-02-28 12:00:00
M4593,1090.0,2015-03-31 12:00:00
M4593,1020.0,2015-04-30 12:00:00
M4593,1250.0,2015-05-31 12:00:00
M4593,1140.0,2015-06-30 12:00:00
M4593,1380.0,2015-07-31 12:00:00
M4593,1380.0,2015-08-31 12:00:00
M4593,1320.0,2015-09-30 12:00:00
M4593,1190.0,2015-10-31 12:00:00
M4593,990.0,2015-11-30 12:00:00
M4593,1130.0,2015-12-31 12:00:00
M4593,1250.0,2016-01-31 12:00:00
M4593,1240.0,2016-02-29 12:00:00
M4593,1230.0,2016-03-31 12:00:00
M4593,1520.0,2016-04-30 12:00:00
M4593,1130.0,2016-05-31 12:00:00
M4593,1650.0,2016-06-30 12:00:00
M4593,1240.0,2016-07-31 12:00:00
M45973,1693.5833651157,2015-10-31 12:00:00
M45973,1723.2375979112,2015-11-30 12:00:00
M45973,1723.2375979112,2015-12-31 12:00:00
M45973,1720.5754334565,2016-01-31 12:00:00
M45973,1745.8594805741,2016-02-29 12:00:00
M45973,1797.3792989418,2016-03-31 12:00:00
M45973,1803.7742217281,2016-04-30 12:00:00
M45973,1783.1669044222,2016-05-31 12:00:00
M45973,1798.6560846561,2016-06-30 12:00:00
M45973,1798.6560846561,2016-07-31 12:00:00
M45973,1818.5060303463,2016-08-31 12:00:00
M45973,1833.4967902996,2016-09-30 12:00:00
M45973,1870.1754385965,2016-10-31 12:00:00
M45973,1847.8789501875,2016-11-30 12:00:00
M45973,1763.4092578986,2016-12-31 12:00:00
M45973,1818.9465319559,2017-01-31 12:00:00
M45973,1890.4226239416,2017-02-28 12:00:00
M45973,1926.2981574539,2017-03-31 12:00:00
M45973,1926.2981574539,2017-04-30 12:00:00
M45973,1954.0229885057,2017-05-31 12:00:00
M45973,1931.8181818182,2017-06-30 12:00:00
M46005,1877.5551316417,2015-10-31 12:00:00
M46005,1981.5403429427,2015-11-30 12:00:00
M46005,1936.8723098996,2015-12-31 12:00:00
M46005,1935.1982693952,2016-01-31 12:00:00
M46005,1961.367013373,2016-02-29 12:00:00
M46005,1960.4132364162,2016-03-31 12:00:00
M46005,1988.6363636364,2016-04-30 12:00:00
M46005,2018.2618042161,2016-05-31 12:00:00
M46005,1978.4482758621,2016-06-30 12:00:00
M46005,2002.2123893805,2016-07-31 12:00:00
M46005,2016.3865546218,2016-08-31 12:00:00
M46005,2015.9663865546,2016-09-30 12:00:00
M46005,1994.1044149262,2016-10-31 12:00:00
M46005,2002.2123893805,2016-11-30 12:00:00
M46005,1995.983935743,2016-12-31 12:00:00
M46005,1994.8717948718,2017-01-31 12:00:00
M46005,2010.4895104895,2017-02-28 12:00:00
M46005,2013.2279485221,2017-03-31 12:00:00
M46005,2002.0827571903,2017-04-30 12:00:00
M46005,1982.6639552618,2017-05-31 12:00:00
M46005,1950.722829503,2017-06-30 12:00:00
M46014,1603.6414565826,2015-10-31 12:00:00
M46014,1621.768707483,2015-11-30 12:00:00
M46014,1643.0760727479,2015-12-31 12:00:00
M46014,1633.9869281046,2016-01-31 12:00:00
M46014,1666.6666666667,2016-02-29 12:00:00
M46014,1742.0376121463,2016-03-31 12:00:00
M46014,1756.5359477124,2016-04-30 12:00:00
M46014,1740.5010548523,2016-05-31 12:00:00
M46014,1749.1666666667,2016-06-30 12:00:00
M46014,1769.4728560189,2016-07-31 12:00:00
M46014,1769.4485066611,2016-08-31 12:00:00
M46014,1769.4728560189,2016-09-30 12:00:00
M46014,1752.808988764,2016-10-31 12:00:00
M46014,1750.0,2016-11-30 12:00:00
M46014,1716.2356321839,2016-12-31 12:00:00
M46014,1702.1198830409,2017-01-31 12:00:00
M46014,1792.194092827,2017-02-28 12:00:00
M46014,1827.0234986945,2017-03-31 12:00:00
M46014,1838.8791593695,2017-04-30 12:00:00
M46014,1909.6252755327,2017-05-31 12:00:00
M46014,1903.7037037037,2017-06-30 12:00:00
M46016,1887.0,2015-10-31 12:00:00
M46016,1994.5,2015-11-30 12:00:00
M46016,1965.0,2015-12-31 12:00:00
M46016,2150.0,2016-01-31 12:00:00
M46016,2224.5,2016-02-29 12:00:00
M46016,2069.95,2016-03-31 12:00:00
M46016,2250.0,2016-04-30 12:00:00
M46016,2224.0,2016-05-31 12:00:00
M46016,2149.8,2016-06-30 12:00:00
M46016,2052.8,2016-07-31 12:00:00
M46016,2067.85,2016-08-31 12:00:00
M46016,2108.775,2016-09-30 12:00:00
M46016,2160.3,2016-10-31 12:00:00
M46016,2130.7,2016-11-30 12:00:00
M46016,2193.85,2016-12-31 12:00:00
M46016,2295.0,2017-01-31 12:00:00
M46016,2387.5,2017-02-28 12:00:00
M46016,2624.5,2017-03-31 12:00:00
M46016,2362.5,2017-04-30 12:00:00
M46016,2374.5,2017-05-31 12:00:00
M46016,2250.0,2017-06-30 12:00:00
M46047,2449.0,2015-10-31 12:00:00
M46047,2499.45,2015-11-30 12:00:00
M46047,2612.86,2015-12-31 12:00:00
M46047,2502.98,2016-01-31 12:00:00
M46047,2512.98,2016-02-29 12:00:00
M46047,2634.95,2016-03-31 12:00:00
M46047,2699.0,2016-04-30 12:00:00
M46047,2799.0,2016-05-31 12:00:00
M46047,2849.9,2016-06-30 12:00:00
M46047,2899.95,2016-07-31 12:00:00
M46047,3045.145,2016-08-31 12:00:00
M46047,3085.27,2016-09-30 12:00:00
M46047,3149.9,2016-10-31 12:00:00
M46047,3159.37,2016-11-30 12:00:00
M46047,3189.9,2016-12-31 12:00:00
M46047,3152.24,2017-01-31 12:00:00
M46047,3207.825,2017-02-28 12:00:00
M46047,3211.735,2017-03-31 12:00:00
M46047,3236.24,2017-04-30 12:00:00
M46047,3258.63,2017-05-31 12:00:00
M46047,3252.41,2017-06-30 12:00:00
M46063,1749.0,2015-10-31 12:00:00
M46063,1748.99,2015-11-30 12:00:00
M46063,1800.0,2015-12-31 12:00:00
M46063,1750.0,2016-01-31 12:00:00
M46063,1749.99,2016-02-29 12:00:00
M46063,1699.7,2016-03-31 12:00:00
M46063,1800.0,2016-04-30 12:00:00
M46063,1800.0,2016-05-31 12:00:00
M46063,1699.0,2016-06-30 12:00:00
M46063,1750.0,2016-07-31 12:00:00
M46063,1699.5,2016-08-31 12:00:00
M46063,1750.0,2016-09-30 12:00:00
M46063,1800.0,2016-10-31 12:00:00
M46063,1875.0,2016-11-30 12:00:00
M46063,1900.0,2016-12-31 12:00:00
M46063,1850.0,2017-01-31 12:00:00
M46063,1999.0,2017-02-28 12:00:00
M46063,1999.0,2017-03-31 12:00:00
M46063,1999.0,2017-04-30 12:00:00
M46063,2029.0,2017-05-31 12:00:00
M46063,2000.0,2017-06-30 12:00:00
M46074,5068.75,2015-10-31 12:00:00
M46074,4988.0,2015-11-30 12:00:00
M46074,4999.5,2015-12-31 12:00:00
M46074,5199.15,2016-01-31 12:00:00
M46074,5650.0,2016-02-29 12:00:00
M46074,5650.0,2016-03-31 12:00:00
M46074,5394.75,2016-04-30 12:00:00
M46074,4989.75,2016-05-31 12:00:00
M46074,5024.975,2016-06-30 12:00:00
M46074,5125.0,2016-07-31 12:00:00
M46074,5250.0,2016-08-31 12:00:00
M46074,5549.5,2016-09-30 12:00:00
M46074,6050.0,2016-10-31 12:00:00
M46074,6500.0,2016-11-30 12:00:00
M46074,6909.5,2016-12-31 12:00:00
M46074,7047.475,2017-01-31 12:00:00
M46074,7244.475,2017-02-28 12:00:00
M46074,6849.0,2017-03-31 12:00:00
M46074,6590.0,2017-04-30 12:00:00
M46074,6669.5,2017-05-31 12:00:00
